year,region,total_factor_productivity,share_capital_valueadded,share_valueadded_output,elasticity_substitution_KL,elasticity_substitution_VAE,exponent_rho_KL,exponent_rho_VAE,gamma_parameter,nu_parameter,lambda_parameter
2013,Levant,0.9571871077978795,0.2310490882079795,0.5127319567979651,0.6211180124223603,0.06896551724137931,0.61,13.5,0.9459471769605524,1.467837032884389,5.867937455506364e-6
2014,Levant,0.9571927245284404,0.2310490882079795,0.5127319567979651,0.6211180124223603,0.06896551724137931,0.61,13.5,0.9459471769605524,1.467837032884389,5.867937455506364e-6
2015,Levant,0.9571983412919604,0.2310490882079795,0.5127319567979651,0.6211180124223603,0.06896551724137931,0.61,13.5,0.9459471769605524,1.467837032884389,5.867937455506364e-6
2016,Levant,0.95720395808843906,0.2310490882079795,0.5127319567979651,0.6211180124223603,0.06896551724137931,0.61,13.5,0.9459471769605524,1.467837032884389,5.867937455506364e-6
2017,Levant,0.9572095749178768,0.2310490882079795,0.5127319567979651,0.6211180124223603,0.06896551724137931,0.61,13.5,0.9459471769605524,1.467837032884389,5.867937455506364e-6
2018,Levant,0.9572151917802739,0.2310490882079795,0.5127319567979651,0.6211180124223603,0.06896551724137931,0.61,13.5,0.9459471769605524,1.467837032884389,5.867937455506364e-6
2019,Levant,0.9572208086756305,0.2310490882079795,0.5127319567979651,0.6211180124223603,0.06896551724137931,0.61,13.5,0.9459471769605524,1.467837032884389,5.867937455506364e-6
2020,Levant,0.9572264256039469,0.2310490882079795,0.5127319567979651,0.6211180124223603,0.06896551724137931,0.61,13.5,0.9459471769605524,1.467837032884389,5.867937455506364e-6
2021,Levant,0.9572320425652231,0.2310490882079795,0.5127319567979651,0.6211180124223603,0.06896551724137931,0.61,13.5,0.9459471769605524,1.467837032884389,5.867937455506364e-6
2022,Levant,0.9572376595594593,0.2310490882079795,0.5127319567979651,0.6211180124223603,0.06896551724137931,0.61,13.5,0.9459471769605524,1.467837032884389,5.867937455506364e-6
2000,Mexico,1.0200334602214969,0.4253004752649403,0.5184928428396561,0.02439024390243902,0.02702702702702703,40,36,1.0976942044936604,1.0008624449448171,-3.668818555943861e-5
2001,Mexico,1.0199960377311172,0.4253004752649403,0.5184928428396561,0.02439024390243902,0.02702702702702703,40,36,1.0976942044936604,1.0008624449448171,-3.668818555943861e-5
2002,Mexico,1.0199586166136756,0.4253004752649403,0.5184928428396561,0.02439024390243902,0.02702702702702703,40,36,1.0976942044936604,1.0008624449448171,-3.668818555943861e-5
2003,Mexico,1.0199211968691217,0.4253004752649403,0.5184928428396561,0.02439024390243902,0.02702702702702703,40,36,1.0976942044936604,1.0008624449448171,-3.668818555943861e-5
2004,Mexico,1.0198837784974055,0.4253004752649403,0.5184928428396561,0.02439024390243902,0.02702702702702703,40,36,1.0976942044936604,1.0008624449448171,-3.668818555943861e-5
2005,Mexico,1.0198463614984759,0.4253004752649403,0.5184928428396561,0.02439024390243902,0.02702702702702703,40,36,1.0976942044936604,1.0008624449448171,-3.668818555943861e-5
2006,Mexico,1.019808945872283,0.4253004752649403,0.5184928428396561,0.02439024390243902,0.02702702702702703,40,36,1.0976942044936604,1.0008624449448171,-3.668818555943861e-5
2007,Mexico,1.0197715316187765,0.4253004752649403,0.5184928428396561,0.02439024390243902,0.02702702702702703,40,36,1.0976942044936604,1.0008624449448171,-3.668818555943861e-5
2008,Mexico,1.0197341187379059,0.4253004752649403,0.5184928428396561,0.02439024390243902,0.02702702702702703,40,36,1.0976942044936604,1.0008624449448171,-3.668818555943861e-5
2009,Mexico,1.0196967072296206,0.4253004752649403,0.5184928428396561,0.02439024390243902,0.02702702702702703,40,36,1.0976942044936604,1.0008624449448171,-3.668818555943861e-5
2010,Mexico,1.0196592970938707,0.4253004752649403,0.5184928428396561,0.02439024390243902,0.02702702702702703,40,36,1.0976942044936604,1.0008624449448171,-3.668818555943861e-5
2011,Mexico,1.0196218883306054,0.4253004752649403,0.5184928428396561,0.02439024390243902,0.02702702702702703,40,36,1.0976942044936604,1.0008624449448171,-3.668818555943861e-5
2012,Mexico,1.0195844809397747,0.4253004752649403,0.5184928428396561,0.02439024390243902,0.02702702702702703,40,36,1.0976942044936604,1.0008624449448171,-3.668818555943861e-5
2013,Mexico,1.0195470749213282,0.4253004752649403,0.5184928428396561,0.02439024390243902,0.02702702702702703,40,36,1.0976942044936604,1.0008624449448171,-3.668818555943861e-5
2014,Mexico,1.0195096702752153,0.4253004752649403,0.5184928428396561,0.02439024390243902,0.02702702702702703,40,36,1.0976942044936604,1.0008624449448171,-3.668818555943861e-5
2015,Mexico,1.019472267001386,0.4253004752649403,0.5184928428396561,0.02439024390243902,0.02702702702702703,40,36,1.0976942044936604,1.0008624449448171,-3.668818555943861e-5
2016,Mexico,1.0194348650997898,0.4253004752649403,0.5184928428396561,0.02439024390243902,0.02702702702702703,40,36,1.0976942044936604,1.0008624449448171,-3.668818555943861e-5
2017,Mexico,1.0193974645703763,0.4253004752649403,0.5184928428396561,0.02439024390243902,0.02702702702702703,40,36,1.0976942044936604,1.0008624449448171,-3.668818555943861e-5
2018,Mexico,1.019360065413095,0.4253004752649403,0.5184928428396561,0.02439024390243902,0.02702702702702703,40,36,1.0976942044936604,1.0008624449448171,-3.668818555943861e-5
2019,Mexico,1.0193226676278957,0.4253004752649403,0.5184928428396561,0.02439024390243902,0.02702702702702703,40,36,1.0976942044936604,1.0008624449448171,-3.668818555943861e-5
2020,Mexico,1.0192852712147284,0.4253004752649403,0.5184928428396561,0.02439024390243902,0.02702702702702703,40,36,1.0976942044936604,1.0008624449448171,-3.668818555943861e-5
2021,Mexico,1.0192478761735424,0.4253004752649403,0.5184928428396561,0.02439024390243902,0.02702702702702703,40,36,1.0976942044936604,1.0008624449448171,-3.668818555943861e-5
2022,Mexico,1.0192104825042874,0.4253004752649403,0.5184928428396561,0.02439024390243902,0.02702702702702703,40,36,1.0976942044936604,1.0008624449448171,-3.668818555943861e-5
2000,Middle Africa,1.0959643767342138,0.506383729243628,0.32730784638843796,0.08333333333333333,5.000000000000001,11,-0.8,0.9922711802692996,1.0639579145923903,4.9696763433087174e-5
2001,Middle Africa,1.096018843969987,0.506383729243628,0.32730784638843796,0.08333333333333333,5.000000000000001,11,-0.8,0.9922711802692996,1.0639579145923903,4.9696763433087174e-5
2002,Middle Africa,1.0960733139126726,0.506383729243628,0.32730784638843796,0.08333333333333333,5.000000000000001,11,-0.8,0.9922711802692996,1.0639579145923903,4.9696763433087174e-5
2003,Middle Africa,1.0961277865624055,0.506383729243628,0.32730784638843796,0.08333333333333333,5.000000000000001,11,-0.8,0.9922711802692996,1.0639579145923903,4.9696763433087174e-5
2004,Middle Africa,1.09618226191932,0.506383729243628,0.32730784638843796,0.08333333333333333,5.000000000000001,11,-0.8,0.9922711802692996,1.0639579145923903,4.9696763433087174e-5
2005,Middle Africa,1.0962367399835504,0.506383729243628,0.32730784638843796,0.08333333333333333,5.000000000000001,11,-0.8,0.9922711802692996,1.0639579145923903,4.9696763433087174e-5
2006,Middle Africa,1.096291220755232,0.506383729243628,0.32730784638843796,0.08333333333333333,5.000000000000001,11,-0.8,0.9922711802692996,1.0639579145923903,4.9696763433087174e-5
2007,Middle Africa,1.0963457042344986,0.506383729243628,0.32730784638843796,0.08333333333333333,5.000000000000001,11,-0.8,0.9922711802692996,1.0639579145923903,4.9696763433087174e-5
2008,Middle Africa,1.0964001904214853,0.506383729243628,0.32730784638843796,0.08333333333333333,5.000000000000001,11,-0.8,0.9922711802692996,1.0639579145923903,4.9696763433087174e-5
2009,Middle Africa,1.0964546793163263,0.506383729243628,0.32730784638843796,0.08333333333333333,5.000000000000001,11,-0.8,0.9922711802692996,1.0639579145923903,4.9696763433087174e-5
2010,Middle Africa,1.0965091709191563,0.506383729243628,0.32730784638843796,0.08333333333333333,5.000000000000001,11,-0.8,0.9922711802692996,1.0639579145923903,4.9696763433087174e-5
2011,Middle Africa,1.09656366523011,0.506383729243628,0.32730784638843796,0.08333333333333333,5.000000000000001,11,-0.8,0.9922711802692996,1.0639579145923903,4.9696763433087174e-5
2012,Middle Africa,1.0966181622493218,0.506383729243628,0.32730784638843796,0.08333333333333333,5.000000000000001,11,-0.8,0.9922711802692996,1.0639579145923903,4.9696763433087174e-5
2013,Middle Africa,1.0966726619769263,0.506383729243628,0.32730784638843796,0.08333333333333333,5.000000000000001,11,-0.8,0.9922711802692996,1.0639579145923903,4.9696763433087174e-5
2014,Middle Africa,1.0967271644130583,0.506383729243628,0.32730784638843796,0.08333333333333333,5.000000000000001,11,-0.8,0.9922711802692996,1.0639579145923903,4.9696763433087174e-5
2015,Middle Africa,1.096781669557852,0.506383729243628,0.32730784638843796,0.08333333333333333,5.000000000000001,11,-0.8,0.9922711802692996,1.0639579145923903,4.9696763433087174e-5
2016,Middle Africa,1.0968361774114426,0.506383729243628,0.32730784638843796,0.08333333333333333,5.000000000000001,11,-0.8,0.9922711802692996,1.0639579145923903,4.9696763433087174e-5
2017,Middle Africa,1.0968906879739644,0.506383729243628,0.32730784638843796,0.08333333333333333,5.000000000000001,11,-0.8,0.9922711802692996,1.0639579145923903,4.9696763433087174e-5
2018,Middle Africa,1.0969452012455518,0.506383729243628,0.32730784638843796,0.08333333333333333,5.000000000000001,11,-0.8,0.9922711802692996,1.0639579145923903,4.9696763433087174e-5
2019,Middle Africa,1.0969997172263397,0.506383729243628,0.32730784638843796,0.08333333333333333,5.000000000000001,11,-0.8,0.9922711802692996,1.0639579145923903,4.9696763433087174e-5
2020,Middle Africa,1.0970542359164632,0.506383729243628,0.32730784638843796,0.08333333333333333,5.000000000000001,11,-0.8,0.9922711802692996,1.0639579145923903,4.9696763433087174e-5
2021,Middle Africa,1.0971087573160558,0.506383729243628,0.32730784638843796,0.08333333333333333,5.000000000000001,11,-0.8,0.9922711802692996,1.0639579145923903,4.9696763433087174e-5
2022,Middle Africa,1.0971632814252534,0.506383729243628,0.32730784638843796,0.08333333333333333,5.000000000000001,11,-0.8,0.9922711802692996,1.0639579145923903,4.9696763433087174e-5
2000,Non-EU Europe,0.9705704907539144,0.4802948959144032,0.5254143927590497,0.02439024390243902,0.4739336492890995,40,1.11,1.0471928634246426,1.0594722631445876,-3.7992183124572355e-5
2001,Non-EU Europe,0.9705336173625492,0.4802948959144032,0.5254143927590497,0.02439024390243902,0.4739336492890995,40,1.11,1.0471928634246426,1.0594722631445876,-3.7992183124572355e-5
2002,Non-EU Europe,0.970496745372058,0.4802948959144032,0.5254143927590497,0.02439024390243902,0.4739336492890995,40,1.11,1.0471928634246426,1.0594722631445876,-3.7992183124572355e-5
2003,Non-EU Europe,0.9704598747823875,0.4802948959144032,0.5254143927590497,0.02439024390243902,0.4739336492890995,40,1.11,1.0471928634246426,1.0594722631445876,-3.7992183124572355e-5
2004,Non-EU Europe,0.9704230055934846,0.4802948959144032,0.5254143927590497,0.02439024390243902,0.4739336492890995,40,1.11,1.0471928634246426,1.0594722631445876,-3.7992183124572355e-5
2005,Non-EU Europe,0.9703861378052961,0.4802948959144032,0.5254143927590497,0.02439024390243902,0.4739336492890995,40,1.11,1.0471928634246426,1.0594722631445876,-3.7992183124572355e-5
2006,Non-EU Europe,0.9703492714177688,0.4802948959144032,0.5254143927590497,0.02439024390243902,0.4739336492890995,40,1.11,1.0471928634246426,1.0594722631445876,-3.7992183124572355e-5
2007,Non-EU Europe,0.9703124064308494,0.4802948959144032,0.5254143927590497,0.02439024390243902,0.4739336492890995,40,1.11,1.0471928634246426,1.0594722631445876,-3.7992183124572355e-5
2008,Non-EU Europe,0.9702755428444847,0.4802948959144032,0.5254143927590497,0.02439024390243902,0.4739336492890995,40,1.11,1.0471928634246426,1.0594722631445876,-3.7992183124572355e-5
2009,Non-EU Europe,0.9702386806586216,0.4802948959144032,0.5254143927590497,0.02439024390243902,0.4739336492890995,40,1.11,1.0471928634246426,1.0594722631445876,-3.7992183124572355e-5
2010,Non-EU Europe,0.97020181987320675,0.4802948959144032,0.5254143927590497,0.02439024390243902,0.4739336492890995,40,1.11,1.0471928634246426,1.0594722631445876,-3.7992183124572355e-5
2011,Non-EU Europe,0.970164960488187,0.4802948959144032,0.5254143927590497,0.02439024390243902,0.4739336492890995,40,1.11,1.0471928634246426,1.0594722631445876,-3.7992183124572355e-5
2012,Non-EU Europe,0.9701281025035092,0.4802948959144032,0.5254143927590497,0.02439024390243902,0.4739336492890995,40,1.11,1.0471928634246426,1.0594722631445876,-3.7992183124572355e-5
2013,Non-EU Europe,0.9700912459191201,0.4802948959144032,0.5254143927590497,0.02439024390243902,0.4739336492890995,40,1.11,1.0471928634246426,1.0594722631445876,-3.7992183124572355e-5
2014,Non-EU Europe,0.9700543907349665,0.4802948959144032,0.5254143927590497,0.02439024390243902,0.4739336492890995,40,1.11,1.0471928634246426,1.0594722631445876,-3.7992183124572355e-5
2015,Non-EU Europe,0.9700175369509951,0.4802948959144032,0.5254143927590497,0.02439024390243902,0.4739336492890995,40,1.11,1.0471928634246426,1.0594722631445876,-3.7992183124572355e-5
2016,Non-EU Europe,0.9699806845671529,0.4802948959144032,0.5254143927590497,0.02439024390243902,0.4739336492890995,40,1.11,1.0471928634246426,1.0594722631445876,-3.7992183124572355e-5
2017,Non-EU Europe,0.9699438335833866,0.4802948959144032,0.5254143927590497,0.02439024390243902,0.4739336492890995,40,1.11,1.0471928634246426,1.0594722631445876,-3.7992183124572355e-5
2018,Non-EU Europe,0.9699069839996431,0.4802948959144032,0.5254143927590497,0.02439024390243902,0.4739336492890995,40,1.11,1.0471928634246426,1.0594722631445876,-3.7992183124572355e-5
2019,Non-EU Europe,0.9698701358158691,0.4802948959144032,0.5254143927590497,0.02439024390243902,0.4739336492890995,40,1.11,1.0471928634246426,1.0594722631445876,-3.7992183124572355e-5
2020,Non-EU Europe,0.9698332890320114,0.4802948959144032,0.5254143927590497,0.02439024390243902,0.4739336492890995,40,1.11,1.0471928634246426,1.0594722631445876,-3.7992183124572355e-5
2021,Non-EU Europe,0.9697964436480169,0.4802948959144032,0.5254143927590497,0.02439024390243902,0.4739336492890995,40,1.11,1.0471928634246426,1.0594722631445876,-3.7992183124572355e-5
2022,Non-EU Europe,0.9697595996638324,0.4802948959144032,0.5254143927590497,0.02439024390243902,0.4739336492890995,40,1.11,1.0471928634246426,1.0594722631445876,-3.7992183124572355e-5
2000,Northern Africa,0.9290600342923545,0.4994556783188985,0.5005376797094127,10.000000000000002,0.09090909090909093,-0.9,10,1.0010747994910525,0.9903098417846948,-3.732807103738799e-5
2001,Northern Africa,0.9290253549206575,0.4994556783188985,0.5005376797094127,10.000000000000002,0.09090909090909093,-0.9,10,1.0010747994910525,0.9903098417846948,-3.732807103738799e-5
2002,Northern Africa,0.9289906768434504,0.4994556783188985,0.5005376797094127,10.000000000000002,0.09090909090909093,-0.9,10,1.0010747994910525,0.9903098417846948,-3.732807103738799e-5
2003,Northern Africa,0.9289560000606848,0.4994556783188985,0.5005376797094127,10.000000000000002,0.09090909090909093,-0.9,10,1.0010747994910525,0.9903098417846948,-3.732807103738799e-5
2004,Northern Africa,0.9289213245723126,0.4994556783188985,0.5005376797094127,10.000000000000002,0.09090909090909093,-0.9,10,1.0010747994910525,0.9903098417846948,-3.732807103738799e-5
2005,Northern Africa,0.9288866503782851,0.4994556783188985,0.5005376797094127,10.000000000000002,0.09090909090909093,-0.9,10,1.0010747994910525,0.9903098417846948,-3.732807103738799e-5
2006,Northern Africa,0.9288519774785544,0.4994556783188985,0.5005376797094127,10.000000000000002,0.09090909090909093,-0.9,10,1.0010747994910525,0.9903098417846948,-3.732807103738799e-5
2007,Northern Africa,0.9288173058730719,0.4994556783188985,0.5005376797094127,10.000000000000002,0.09090909090909093,-0.9,10,1.0010747994910525,0.9903098417846948,-3.732807103738799e-5
2008,Northern Africa,0.9287826355617895,0.4994556783188985,0.5005376797094127,10.000000000000002,0.09090909090909093,-0.9,10,1.0010747994910525,0.9903098417846948,-3.732807103738799e-5
2009,Northern Africa,0.9287479665446587,0.4994556783188985,0.5005376797094127,10.000000000000002,0.09090909090909093,-0.9,10,1.0010747994910525,0.9903098417846948,-3.732807103738799e-5
2010,Northern Africa,0.92871329882163145,0.4994556783188985,0.5005376797094127,10.000000000000002,0.09090909090909093,-0.9,10,1.0010747994910525,0.9903098417846948,-3.732807103738799e-5
2011,Northern Africa,0.928678632392659,0.4994556783188985,0.5005376797094127,10.000000000000002,0.09090909090909093,-0.9,10,1.0010747994910525,0.9903098417846948,-3.732807103738799e-5
2012,Northern Africa,0.9286439672576936,0.4994556783188985,0.5005376797094127,10.000000000000002,0.09090909090909093,-0.9,10,1.0010747994910525,0.9903098417846948,-3.732807103738799e-5
2013,Northern Africa,0.9286093034166866,0.4994556783188985,0.5005376797094127,10.000000000000002,0.09090909090909093,-0.9,10,1.0010747994910525,0.9903098417846948,-3.732807103738799e-5
2014,Northern Africa,0.9285746408695896,0.4994556783188985,0.5005376797094127,10.000000000000002,0.09090909090909093,-0.9,10,1.0010747994910525,0.9903098417846948,-3.732807103738799e-5
2015,Northern Africa,0.9285399796163546,0.4994556783188985,0.5005376797094127,10.000000000000002,0.09090909090909093,-0.9,10,1.0010747994910525,0.9903098417846948,-3.732807103738799e-5
2016,Northern Africa,0.9285053196569332,0.4994556783188985,0.5005376797094127,10.000000000000002,0.09090909090909093,-0.9,10,1.0010747994910525,0.9903098417846948,-3.732807103738799e-5
2017,Northern Africa,0.9284706609912771,0.4994556783188985,0.5005376797094127,10.000000000000002,0.09090909090909093,-0.9,10,1.0010747994910525,0.9903098417846948,-3.732807103738799e-5
2018,Northern Africa,0.928436003619338,0.4994556783188985,0.5005376797094127,10.000000000000002,0.09090909090909093,-0.9,10,1.0010747994910525,0.9903098417846948,-3.732807103738799e-5
2019,Northern Africa,0.9284013475410674,0.4994556783188985,0.5005376797094127,10.000000000000002,0.09090909090909093,-0.9,10,1.0010747994910525,0.9903098417846948,-3.732807103738799e-5
2020,Northern Africa,0.9283666927564174,0.4994556783188985,0.5005376797094127,10.000000000000002,0.09090909090909093,-0.9,10,1.0010747994910525,0.9903098417846948,-3.732807103738799e-5
2021,Northern Africa,0.9283320392653394,0.4994556783188985,0.5005376797094127,10.000000000000002,0.09090909090909093,-0.9,10,1.0010747994910525,0.9903098417846948,-3.732807103738799e-5
2022,Northern Africa,0.9282973870677853,0.4994556783188985,0.5005376797094127,10.000000000000002,0.09090909090909093,-0.9,10,1.0010747994910525,0.9903098417846948,-3.732807103738799e-5
2000,Peninsular West Asia,0.933690593513228,0.4171276218488234,0.5937433214053693,0.1,5.000000000000001,9,-0.8,0.954903377725402,0.964643735094676,-1.1232523593637452e-5
2001,Peninsular West Asia,0.9336801058705086,0.4171276218488234,0.5937433214053693,0.1,5.000000000000001,9,-0.8,0.954903377725402,0.964643735094676,-1.1232523593637452e-5
2002,Peninsular West Asia,0.9336696183455914,0.4171276218488234,0.5937433214053693,0.1,5.000000000000001,9,-0.8,0.954903377725402,0.964643735094676,-1.1232523593637452e-5
2003,Peninsular West Asia,0.9336591309384747,0.4171276218488234,0.5937433214053693,0.1,5.000000000000001,9,-0.8,0.954903377725402,0.964643735094676,-1.1232523593637452e-5
2004,Peninsular West Asia,0.9336486436491576,0.4171276218488234,0.5937433214053693,0.1,5.000000000000001,9,-0.8,0.954903377725402,0.964643735094676,-1.1232523593637452e-5
2005,Peninsular West Asia,0.9336381564776384,0.4171276218488234,0.5937433214053693,0.1,5.000000000000001,9,-0.8,0.954903377725402,0.964643735094676,-1.1232523593637452e-5
2006,Peninsular West Asia,0.9336276694239161,0.4171276218488234,0.5937433214053693,0.1,5.000000000000001,9,-0.8,0.954903377725402,0.964643735094676,-1.1232523593637452e-5
2007,Peninsular West Asia,0.933617182487989,0.4171276218488234,0.5937433214053693,0.1,5.000000000000001,9,-0.8,0.954903377725402,0.964643735094676,-1.1232523593637452e-5
2008,Peninsular West Asia,0.9336066956698561,0.4171276218488234,0.5937433214053693,0.1,5.000000000000001,9,-0.8,0.954903377725402,0.964643735094676,-1.1232523593637452e-5
2009,Peninsular West Asia,0.933596208969516,0.4171276218488234,0.5937433214053693,0.1,5.000000000000001,9,-0.8,0.954903377725402,0.964643735094676,-1.1232523593637452e-5
2010,Peninsular West Asia,0.9335857223869672,0.4171276218488234,0.5937433214053693,0.1,5.000000000000001,9,-0.8,0.954903377725402,0.964643735094676,-1.1232523593637452e-5
2011,Peninsular West Asia,0.9335752359222088,0.4171276218488234,0.5937433214053693,0.1,5.000000000000001,9,-0.8,0.954903377725402,0.964643735094676,-1.1232523593637452e-5
2012,Peninsular West Asia,0.9335647495752389,0.4171276218488234,0.5937433214053693,0.1,5.000000000000001,9,-0.8,0.954903377725402,0.964643735094676,-1.1232523593637452e-5
2013,Peninsular West Asia,0.9335542633460567,0.4171276218488234,0.5937433214053693,0.1,5.000000000000001,9,-0.8,0.954903377725402,0.964643735094676,-1.1232523593637452e-5
2014,Peninsular West Asia,0.9335437772346606,0.4171276218488234,0.5937433214053693,0.1,5.000000000000001,9,-0.8,0.954903377725402,0.964643735094676,-1.1232523593637452e-5
2015,Peninsular West Asia,0.9335332912410493,0.4171276218488234,0.5937433214053693,0.1,5.000000000000001,9,-0.8,0.954903377725402,0.964643735094676,-1.1232523593637452e-5
2016,Peninsular West Asia,0.9335228053652216,0.4171276218488234,0.5937433214053693,0.1,5.000000000000001,9,-0.8,0.954903377725402,0.964643735094676,-1.1232523593637452e-5
2017,Peninsular West Asia,0.933512319607176,0.4171276218488234,0.5937433214053693,0.1,5.000000000000001,9,-0.8,0.954903377725402,0.964643735094676,-1.1232523593637452e-5
2018,Peninsular West Asia,0.9335018339669113,0.4171276218488234,0.5937433214053693,0.1,5.000000000000001,9,-0.8,0.954903377725402,0.964643735094676,-1.1232523593637452e-5
2019,Peninsular West Asia,0.933491348444426,0.4171276218488234,0.5937433214053693,0.1,5.000000000000001,9,-0.8,0.954903377725402,0.964643735094676,-1.1232523593637452e-5
2020,Peninsular West Asia,0.9334808630397191,0.4171276218488234,0.5937433214053693,0.1,5.000000000000001,9,-0.8,0.954903377725402,0.964643735094676,-1.1232523593637452e-5
2021,Peninsular West Asia,0.9334703777527891,0.4171276218488234,0.5937433214053693,0.1,5.000000000000001,9,-0.8,0.954903377725402,0.964643735094676,-1.1232523593637452e-5
2022,Peninsular West Asia,0.9334598925836345,0.4171276218488234,0.5937433214053693,0.1,5.000000000000001,9,-0.8,0.954903377725402,0.964643735094676,-1.1232523593637452e-5
2000,Republic of Korea,0.9093413214628561,0.43329662642342015,0.5795053210590637,0.02439024390243902,0.02439024390243902,40,40,0.9808413741112088,0.9275277104273808,-3.7845116740260885e-5
2001,Republic of Korea,0.9093069079855837,0.43329662642342015,0.5795053210590637,0.02439024390243902,0.02439024390243902,40,40,0.9808413741112088,0.9275277104273808,-3.7845116740260885e-5
2002,Republic of Korea,0.9092724958106687,0.43329662642342015,0.5795053210590637,0.02439024390243902,0.02439024390243902,40,40,0.9808413741112088,0.9275277104273808,-3.7845116740260885e-5
2003,Republic of Korea,0.9092380849380619,0.43329662642342015,0.5795053210590637,0.02439024390243902,0.02439024390243902,40,40,0.9808413741112088,0.9275277104273808,-3.7845116740260885e-5
2004,Republic of Korea,0.909203675367714,0.43329662642342015,0.5795053210590637,0.02439024390243902,0.02439024390243902,40,40,0.9808413741112088,0.9275277104273808,-3.7845116740260885e-5
2005,Republic of Korea,0.9091692670995756,0.43329662642342015,0.5795053210590637,0.02439024390243902,0.02439024390243902,40,40,0.9808413741112088,0.9275277104273808,-3.7845116740260885e-5
2006,Republic of Korea,0.9091348601335975,0.43329662642342015,0.5795053210590637,0.02439024390243902,0.02439024390243902,40,40,0.9808413741112088,0.9275277104273808,-3.7845116740260885e-5
2007,Republic of Korea,0.9091004544697303,0.43329662642342015,0.5795053210590637,0.02439024390243902,0.02439024390243902,40,40,0.9808413741112088,0.9275277104273808,-3.7845116740260885e-5
2008,Republic of Korea,0.909066050107925,0.43329662642342015,0.5795053210590637,0.02439024390243902,0.02439024390243902,40,40,0.9808413741112088,0.9275277104273808,-3.7845116740260885e-5
2009,Republic of Korea,0.9090316470481321,0.43329662642342015,0.5795053210590637,0.02439024390243902,0.02439024390243902,40,40,0.9808413741112088,0.9275277104273808,-3.7845116740260885e-5
2010,Republic of Korea,0.9089972452903022,0.43329662642342015,0.5795053210590637,0.02439024390243902,0.02439024390243902,40,40,0.9808413741112088,0.9275277104273808,-3.7845116740260885e-5
2011,Republic of Korea,0.9089628448343864,0.43329662642342015,0.5795053210590637,0.02439024390243902,0.02439024390243902,40,40,0.9808413741112088,0.9275277104273808,-3.7845116740260885e-5
2012,Republic of Korea,0.9089284456803353,0.43329662642342015,0.5795053210590637,0.02439024390243902,0.02439024390243902,40,40,0.9808413741112088,0.9275277104273808,-3.7845116740260885e-5
2013,Republic of Korea,0.9088940478280993,0.43329662642342015,0.5795053210590637,0.02439024390243902,0.02439024390243902,40,40,0.9808413741112088,0.9275277104273808,-3.7845116740260885e-5
2014,Republic of Korea,0.9088596512776296,0.43329662642342015,0.5795053210590637,0.02439024390243902,0.02439024390243902,40,40,0.9808413741112088,0.9275277104273808,-3.7845116740260885e-5
2015,Republic of Korea,0.9088252560288768,0.43329662642342015,0.5795053210590637,0.02439024390243902,0.02439024390243902,40,40,0.9808413741112088,0.9275277104273808,-3.7845116740260885e-5
2016,Republic of Korea,0.9087908620817914,0.43329662642342015,0.5795053210590637,0.02439024390243902,0.02439024390243902,40,40,0.9808413741112088,0.9275277104273808,-3.7845116740260885e-5
2017,Republic of Korea,0.9087564694363244,0.43329662642342015,0.5795053210590637,0.02439024390243902,0.02439024390243902,40,40,0.9808413741112088,0.9275277104273808,-3.7845116740260885e-5
2018,Republic of Korea,0.9087220780924263,0.43329662642342015,0.5795053210590637,0.02439024390243902,0.02439024390243902,40,40,0.9808413741112088,0.9275277104273808,-3.7845116740260885e-5
2019,Republic of Korea,0.9086876880500482,0.43329662642342015,0.5795053210590637,0.02439024390243902,0.02439024390243902,40,40,0.9808413741112088,0.9275277104273808,-3.7845116740260885e-5
2020,Republic of Korea,0.9086532993091406,0.43329662642342015,0.5795053210590637,0.02439024390243902,0.02439024390243902,40,40,0.9808413741112088,0.9275277104273808,-3.7845116740260885e-5
2021,Republic of Korea,0.9086189118696543,0.43329662642342015,0.5795053210590637,0.02439024390243902,0.02439024390243902,40,40,0.9808413741112088,0.9275277104273808,-3.7845116740260885e-5
2022,Republic of Korea,0.9085845257315399,0.43329662642342015,0.5795053210590637,0.02439024390243902,0.02439024390243902,40,40,0.9808413741112088,0.9275277104273808,-3.7845116740260885e-5
2000,Russia,1.012266690589142,0.5003634683333589,0.5003487775109845,0.02439024390243902,0.5524861878453039,40,0.81,0.9992721372810508,1.006537742940907,6.460096068784501e-6
2001,Russia,1.0122732299503328,0.5003634683333589,0.5003487775109845,0.02439024390243902,0.5524861878453039,40,0.81,0.9992721372810508,1.006537742940907,6.460096068784501e-6
2002,Russia,1.0122797693537688,0.5003634683333589,0.5003487775109845,0.02439024390243902,0.5524861878453039,40,0.81,0.9992721372810508,1.006537742940907,6.460096068784501e-6
2003,Russia,1.01228630879945,0.5003634683333589,0.5003487775109845,0.02439024390243902,0.5524861878453039,40,0.81,0.9992721372810508,1.006537742940907,6.460096068784501e-6
2004,Russia,1.012292848287377,0.5003634683333589,0.5003487775109845,0.02439024390243902,0.5524861878453039,40,0.81,0.9992721372810508,1.006537742940907,6.460096068784501e-6
2005,Russia,1.0122993878175495,0.5003634683333589,0.5003487775109845,0.02439024390243902,0.5524861878453039,40,0.81,0.9992721372810508,1.006537742940907,6.460096068784501e-6
