r,method,rss,R2,adjR2,iter,conv,message,gamma,p_gamma,lambda,p_lambda,delta_KL,p_delta_KL,delta_VAE,p_delta_VAE,nu,p_nu,rho_KL,rho_VAE,sigma_KL,sigma_VAE,AIC_naive,BIC_naive,AICc_naive,AIC_plusRho,BIC_plusRho,AICc_plusRho,runtime,on_edge_KL,on_edge_VAE,valid,invalid_reason,dAICc,wAICc
Peninsular West Asia,NM,0.0110940228956953,0.992062010869478,0.9883576159419012,475,TRUE,NA,0.02554621671789856,0.9530940759307776,0.00179572527950189,0.8310252573131972,0.06150124127297225,0.5819458855872904,0.9372388139548788,2.830187323914726e-7,1.0525647589973717,9.30833877426286e-5,1.41,16,0.4149377593360995,0.0588235294117647,-161.64738921825983,-153.6989297067558,-154.18072255159316,-157.64738921825983,-147.42794127489748,-143.801235372106,432.0177810192108,FALSE,FALSE,TRUE,NA,1.147100098529478,0.1802090347518654
Peninsular West Asia,Nelder-Mead,0.0110940228956953,0.992062010869478,0.9883576159419012,475,TRUE,NA,0.02554621671789856,0.9530940759307776,0.00179572527950189,0.8310252573131972,0.06150124127297225,0.5819458855872904,0.9372388139548788,2.830187323914726e-7,1.0525647589973717,9.30833877426286e-5,1.41,16,0.4149377593360995,0.0588235294117647,-161.64738921825983,-153.6989297067558,-154.18072255159316,-157.64738921825983,-147.42794127489748,-143.801235372106,441.8130350112915,FALSE,FALSE,TRUE,NA,1.147100098529478,0.1802090347518654
Peninsular West Asia,Newton,0.04680378326409095,0.9665109828679168,0.9508827748729444,3,TRUE,NA,0.954903377725402,0.9771117498143972,-1.1232523593637452e-5,0.9994806173734064,0.4171276218488234,0.5616320202897727,0.5937433214053693,0.08620161855760577,0.964643735094676,0.08909758129253163,9,-0.8,0.1,5.000000000000001,-128.53756549440956,-120.58910598290552,-121.0708988277429,-124.53756549440956,-114.3181175510472,-110.69141164825572,347.6635081768036,FALSE,TRUE,TRUE,NA,34.25692382237975,1.1643128495877324e-8
Peninsular West Asia,L-BFGS-B,0.01055429164388177,0.9924481990764592,0.9889240253121404,58,TRUE,CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH,0.974652596887132,0.9470600760673976,-5.819116727042052e-6,0.999377193001648,1.001971927746597e-6,0.9999922588181572,0.7653557838467481,4.334346658614492e-9,1.1125545756920836,2.519018323132965e-6,3.5,-0.78,0.2222222222222222,4.545454545454546,-162.7944893167893,-154.84602980528527,-155.32782265012264,-158.7944893167893,-148.57504137342696,-144.94833547063547,394.7335970401764,FALSE,FALSE,TRUE,NA,0,0.3197909594265703
Peninsular West Asia,L-BFGS-B,0.01055429164388177,0.9924481990764592,0.9889240253121404,58,TRUE,CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH,0.974652596887132,0.9470600760673976,-5.819116727042052e-6,0.999377193001648,1.001971927746597e-6,0.9999922588181572,0.7653557838467481,4.334346658614492e-9,1.1125545756920836,2.519018323132965e-6,3.5,-0.78,0.2222222222222222,4.545454545454546,-162.7944893167893,-154.84602980528527,-155.32782265012264,-158.7944893167893,-148.57504137342696,-144.94833547063547,394.7335970401764,FALSE,FALSE,TRUE,NA,0,0.3197909594265703
Republic of Korea,NM,0.04374635340693116,0.9648184461670476,0.9484003877116698,147,TRUE,NA,0.01758079655266238,0.9640280353079888,0.00197587951824338,0.8570245826877255,0.5157937450520607,0.7066077255113351,0.5336744471703836,0.8945110397458015,1.0364958919610334,0.00897741032224861,40,40,0.02439024390243902,0.02439024390243902,-130.09134843444556,-122.14288892294152,-122.6246817677789,-126.09134843444556,-115.8719004910832,-112.24519458829172,407.4696829319,TRUE,TRUE,TRUE,NA,26.269811828233117,9.875338426053387e-7
Republic of Korea,Nelder-Mead,0.04374635340693116,0.9648184461670476,0.9484003877116698,147,TRUE,NA,0.01758079655266238,0.9640280353079888,0.00197587951824338,0.8570245826877255,0.5157937450520607,0.7066077255113351,0.5336744471703836,0.8945110397458015,1.0364958919610334,0.00897741032224861,40,40,0.02439024390243902,0.02439024390243902,-130.09134843444556,-122.14288892294152,-122.6246817677789,-126.09134843444556,-115.8719004910832,-112.24519458829172,421.7593469619751,TRUE,TRUE,TRUE,NA,26.269811828233117,9.875338426053387e-7
Republic of Korea,Newton,0.11221772760428844,0.9097526143951384,0.8676371677795364,2,TRUE,NA,0.9808413741112088,0.9774684660230978,-3.7845116740260885e-5,0.9982757979257572,0.43329662642342015,0.8439701240584886,0.5795053210590637,0.93865211087578,0.9275277104273808,0.1437102848779797,40,40,0.02439024390243902,0.02439024390243902,-108.42459582809867,-100.47613631659463,-100.95792916143202,-104.42459582809867,-94.20514788473632,-90.57844198194483,331.56436586380005,TRUE,TRUE,TRUE,NA,47.936564434580006,1.9483924539494492e-11
Republic of Korea,L-BFGS-B,0.01396064817274483,0.9887726117268892,0.9835331638661045,54,TRUE,CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH,0.8862058044752394,0.9467321654512736,4.553941096728836e-5,0.9950906010524472,0.08516422022427055,0.31279471279710114,0.5196993763512655,0.4970061681969426,1.9846665154384908,1.077964081770572e-4,10,38,0.09090909090909093,0.02564102564102564,-156.36116026267868,-148.41270075117464,-148.894493596012,-152.36116026267868,-142.14171231931633,-138.51500641652484,370.7275378704071,FALSE,FALSE,TRUE,NA,0,0.4999990124564155
Republic of Korea,L-BFGS-B,0.01396064817274483,0.9887726117268892,0.9835331638661045,54,TRUE,CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH,0.8862058044752394,0.9467321654512736,4.553941096728836e-5,0.9950906010524472,0.08516422022427055,0.31279471279710114,0.5196993763512655,0.4970061681969426,1.9846665154384908,1.077964081770572e-4,10,38,0.09090909090909093,0.02564102564102564,-156.36116026267868,-148.41270075117464,-148.894493596012,-152.36116026267868,-142.14171231931633,-138.51500641652484,370.7275378704071,FALSE,FALSE,TRUE,NA,0,0.4999990124564155
Russia,NM,0.00697017223649227,0.9921699690097704,0.9885159545476632,659,TRUE,NA,0.00120688085761524,0.8001723577901958,0.0033348561241746,0.08760877064364937,0.7599580313749361,0.4659386969756111,0.5903144317510074,0.03190529115447282,0.9623667102490274,0.17989879409126244,0.4800000000000001,1.51,0.6756756756756757,0.39840637450199207,-172.3370198645025,-164.38856035299847,-164.87035319783584,-168.3370198645025,-158.11757192114015,-154.49086601834867,548.8810069561005,FALSE,FALSE,TRUE,NA,22.850013354321533,1.0918755575940432e-5
Russia,Nelder-Mead,0.00697017223649227,0.9921699690097704,0.9885159545476632,659,TRUE,NA,0.00120688085761524,0.8001723577901958,0.0033348561241746,0.08760877064364937,0.7599580313749361,0.4659386969756111,0.5903144317510074,0.03190529115447282,0.9623667102490274,0.17989879409126244,0.4800000000000001,1.51,0.6756756756756757,0.39840637450199207,-172.3370198645025,-164.38856035299847,-164.87035319783584,-168.3370198645025,-158.11757192114015,-154.49086601834867,573.1642949581146,FALSE,FALSE,TRUE,NA,22.850013354321533,1.0918755575940432e-5
Russia,PORT,0.00258095915175604,0.9971006469485844,0.9957476155245903,1266,TRUE,relative convergence (4),3.6493276968519994e-8,0.5996150342338595,0.00847706209628121,2.2961603139103825e-19,0.10113566911511604,0.8442278709695139,0.7624935510341092,1.6552373878861464e-14,0.5326008379027614,1.737973830382306e-6,40,2.6100000000000003,0.02439024390243902,0.27700831024930744,-195.18703321882404,-187.23857370732,-187.72036655215737,-191.18703321882404,-180.9675852754617,-177.3408793726702,11232.878857851028,TRUE,FALSE,TRUE,NA,0,0.9999781250115646
Russia,Newton,0.01547956835276105,0.982610831439297,0.9744958861109688,2,TRUE,NA,0.9408309659773516,0.8371491003248306,3.272299660716565e-5,0.9891486208518724,0.586224639717891,0.9129596379532824,0.4051051650908032,7.80849818927113e-6,0.92051646316519,2.1156043741533567e-5,40,2.71,0.02439024390243902,0.2695417789757412,-153.9857557605219,-146.03729624901786,-146.51908909385523,-149.9857557605219,-139.76630781715954,-136.13960191436806,338.14156007766724,TRUE,FALSE,TRUE,NA,41.201277458302144,1.1304380727160084e-9
Russia,L-BFGS-B,0.01215829742927787,0.9863418230669744,0.9799680071648956,17,TRUE,CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH,0.9992721372810508,0.819065660462049,6.460096068784501e-6,0.9976158605982716,0.5003634683333589,0.8619131504322091,0.5003487775109845,3.292680051293222e-12,1.006537742940907,7.150314666134242e-9,40,0.81,0.02439024390243902,0.5524861878453039,-159.5404657709633,-151.59200625945925,-152.07379910429665,-155.5404657709633,-145.32101782760094,-141.69431192480943,347.21064496040344,TRUE,FALSE,TRUE,NA,35.646567447860775,1.817342273959468e-8
Russia,L-BFGS-B,0.01215829742927787,0.9863418230669744,0.9799680071648956,17,TRUE,CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH,0.9992721372810508,0.819065660462049,6.460096068784501e-6,0.9976158605982716,0.5003634683333589,0.8619131504322091,0.5003487775109845,3.292680051293222e-12,1.006537742940907,7.150314666134242e-9,40,0.81,0.02439024390243902,0.5524861878453039,-159.5404657709633,-151.59200625945925,-152.07379910429665,-155.5404657709633,-145.32101782760094,-141.69431192480943,347.21064496040344,TRUE,FALSE,TRUE,NA,35.646567447860775,1.817342273959468e-8
South Africa,NM,0.01321753589336674,0.9765497979963312,0.9656063703946192,253,TRUE,NA,0.01709768399781333,0.8869889987292094,0.0020005112599292,0.5653788566188216,0.4315286013073492,6.478095890912648e-4,0.6638703401722821,0.6976830785760617,0.9582433114115848,5.023194493473141e-5,2.31,34,0.3021148036253776,0.02857142857142857,-157.61921661444532,-149.67075710294128,-150.15254994777865,-153.61921661444532,-143.39976867108297,-139.77306276829148,465.3373928070069,FALSE,FALSE,TRUE,NA,1.1624113481370273,0.17932095120097405
South Africa,Nelder-Mead,0.01321753589336674,0.9765497979963312,0.9656063703946192,253,TRUE,NA,0.01709768399781333,0.8869889987292094,0.0020005112599292,0.5653788566188216,0.4315286013073492,6.478095890912648e-4,0.6638703401722821,0.6976830785760617,0.9582433114115848,5.023194493473141e-5,2.31,34,0.3021148036253776,0.02857142857142857,-157.61921661444532,-149.67075710294128,-150.15254994777865,-153.61921661444532,-143.39976867108297,-139.77306276829148,478.6533041000366,FALSE,FALSE,TRUE,NA,1.1624113481370273,0.17932095120097405
South Africa,Newton,0.02763767155469945,0.950965975345374,0.9280834305065484,3,TRUE,NA,0.9607078847045228,0.9206787352951874,-1.1108512322521866e-6,0.9998215390250874,0.5759707906822235,0.04625788684474766,0.5033184771628515,0.8180220209915163,0.9576697555517458,0.00648986804658419,6.5,40,0.13333333333333333,0.02439024390243902,-140.6536040529098,-132.70514454140576,-133.18693738624313,-136.6536040529098,-126.43415610954744,-122.80745020675596,411.4252259731293,FALSE,TRUE,TRUE,NA,18.12802390967255,3.711889807421052e-5
South Africa,L-BFGS-B,0.01256612625004511,0.977705511727413,0.9673014172002058,41,TRUE,CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH,0.9599499433140688,0.8964151706964796,1.389103995839193e-5,0.9970822065735048,0.27329666490011817,5.401090068239962e-5,0.5312257862296775,0.7426077711906871,1.2588686352153893,3.963548867168137e-8,-0.76,38,4.166666666666667,0.02564102564102564,-158.78162796258235,-150.8331684510783,-151.31496129591568,-154.78162796258235,-144.56218001922,-140.9354741164285,476.50892210006714,FALSE,FALSE,TRUE,NA,0,0.32066048934998886
South Africa,L-BFGS-B,0.01256612625004511,0.977705511727413,0.9673014172002058,41,TRUE,CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH,0.9599499433140688,0.8964151706964796,1.389103995839193e-5,0.9970822065735048,0.27329666490011817,5.401090068239962e-5,0.5312257862296775,0.7426077711906871,1.2588686352153893,3.963548867168137e-8,-0.76,38,4.166666666666667,0.02564102564102564,-158.78162796258235,-150.8331684510783,-151.31496129591568,-154.78162796258235,-144.56218001922,-140.9354741164285,476.50892210006714,FALSE,FALSE,TRUE,NA,0,0.32066048934998886
South America Cluster,LM,0.00240816329609271,0.998519789949088,0.9978290252586623,922,TRUE,Relative error in the sum of squares is at most `ftol'.,1.2921068747242703e-21,0.8656777873831676,0.02378711217768668,4.013932914950205e-16,0.4411668473025406,2.6110235779809213e-4,0.17725814766662296,0.7549179492756877,0.537024019557054,1.161257167827752e-5,-0.9,40,10.000000000000002,0.02439024390243902,-196.78085858275568,-188.8323990712516,-189.314191916089,-192.78085858275568,-182.5614106393933,-178.93470473660182,15904.072293996813,TRUE,TRUE,TRUE,NA,0,0.9999999999808569
South America Cluster,Newton,0.08256327253471256,0.9492513709347076,0.9255686773709046,2,TRUE,NA,1.0789341912571335,0.9784769858402472,-9.371912799453248e-5,0.9959190195637052,0.49188433642074014,0.32692066526901964,0.5491182895473555,0.7952231786100966,0.9293110435546216,0.2826239745933185,0.4800000000000001,40,0.6756756756756757,0.02439024390243902,-115.48274478119222,-107.53428526968818,-108.01607811452556,-111.48274478119222,-101.26329683782988,-97.63659093503838,297.5271689891815,FALSE,TRUE,TRUE,NA,81.29811380156343,2.219928022568122e-18
South America Cluster,L-BFGS-B,0.02187063366234558,0.9865569200314024,0.9802834827127234,59,TRUE,CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH,0.8530620694224057,0.9739373688329837,5.5344670468025226e-5,0.9970840943113344,0.05938265448084043,0.6746520054447482,0.999999,1.896002130765886e-5,2.1009020266542655,0.01521716821314152,-0.9,0.3799999999999999,10.000000000000002,0.7246376811594204,-146.03640779175856,-138.08794828025452,-138.5697411250919,-142.03640779175856,-131.8169598483962,-128.19025394560472,315.6899869441986,TRUE,FALSE,TRUE,NA,50.74445079099709,9.571555394417177e-12
South America Cluster,L-BFGS-B,0.02187063366234558,0.9865569200314024,0.9802834827127234,59,TRUE,CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH,0.8530620694224057,0.9739373688329837,5.5344670468025226e-5,0.9970840943113344,0.05938265448084043,0.6746520054447482,0.999999,1.896002130765886e-5,2.1009020266542655,0.01521716821314152,-0.9,0.3799999999999999,10.000000000000002,0.7246376811594204,-146.03640779175856,-138.08794828025452,-138.5697411250919,-142.03640779175856,-131.8169598483962,-128.19025394560472,315.6899869441986,TRUE,FALSE,TRUE,NA,50.74445079099709,9.571555394417177e-12
South-eastern Asia,NM,0.00494169175869026,0.9979447752048258,0.9969856703004112,1719,TRUE,NA,3.943316831866144e-6,0.9115640723128148,0.00615499462003605,0.16694469594866795,0.4031494173878581,0.03284054907079155,0.8490556917225345,8.846168463079285e-22,1.4462002159686669,2.589174004796881e-4,-0.4,-0.20000000000000007,1.6666666666666667,1.25,-180.24746050448584,-172.29900099298175,-172.78079383781915,-176.24746050448582,-166.02801256112346,-162.40130665833198,864.0002348423004,FALSE,FALSE,TRUE,NA,0,0.4981889433743674
South-eastern Asia,Nelder-Mead,0.00494169175869026,0.9979447752048258,0.9969856703004112,1719,TRUE,NA,3.943316831866144e-6,0.9115640723128148,0.00615499462003605,0.16694469594866795,0.4031494173878581,0.03284054907079155,0.8490556917225345,8.846168463079285e-22,1.4462002159686669,2.589174004796881e-4,-0.4,-0.20000000000000007,1.6666666666666667,1.25,-180.24746050448584,-172.29900099298175,-172.78079383781915,-176.24746050448582,-166.02801256112346,-162.40130665833198,859.2741029262543,FALSE,FALSE,TRUE,NA,0,0.4981889433743674
South-eastern Asia,Newton,0.03333651710231893,0.9861355098862756,0.9796654144998712,2,TRUE,NA,0.9784755184178516,0.9625616126439576,-1.9353502409646445e-7,0.999985350625461,0.47975183397676496,0.9155509237065188,0.44169828577824183,0.0232167076801975,1.087359407046589,0.00849162328728592,40,3.5,0.02439024390243902,0.2222222222222222,-136.34171004890484,-128.3932505374008,-128.87504338223818,-132.34171004890484,-122.12226210554248,-118.495556202751,256.5681040287018,TRUE,FALSE,TRUE,NA,43.90575045558097,1.4567382084751711e-10
South-eastern Asia,L-BFGS-B,0.00805383613773958,0.9966504499805268,0.9950873266381056,41,TRUE,CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH,0.9535706502006904,0.9342335483884946,1.858813236847312e-5,0.997525989610718,0.6099054069115339,0.12378814641492113,0.8361603727845163,5.219670230518373e-13,1.3781013017573454,0.01733590133950165,-0.78,1.61,4.545454545454546,0.3831417624521072,-169.01332249721435,-161.0648629857103,-161.54665583054768,-165.01332249721435,-154.793874553852,-151.1671686510605,264.57496213912964,FALSE,FALSE,TRUE,NA,11.234138007271468,0.0018110565527956288
South-eastern Asia,L-BFGS-B,0.00805383613773958,0.9966504499805268,0.9950873266381056,41,TRUE,CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH,0.9535706502006904,0.9342335483884946,1.858813236847312e-5,0.997525989610718,0.6099054069115339,0.12378814641492113,0.8361603727845163,5.219670230518373e-13,1.3781013017573454,0.01733590133950165,-0.78,1.61,4.545454545454546,0.3831417624521072,-169.01332249721435,-161.0648629857103,-161.54665583054768,-165.01332249721435,-154.793874553852,-151.1671686510605,264.57496213912964,FALSE,FALSE,TRUE,NA,11.234138007271468,0.0018110565527956288
Southern Africa Cluster,NM,0.02656715894827804,0.9750905224638184,0.9634660996136004,709,TRUE,NA,0.00642428460131203,0.979579623445238,0.00250246386545365,0.8969349450535014,0.07564045234759448,0.5216352549715357,0.5861836609073244,0.248096592319769,1.6235990184230322,0.22854878867941147,0,11,1,0.08333333333333333,-141.56219436185637,-133.61373485035233,-134.0955276951897,-137.56219436185637,-127.34274641849402,-123.71604051570252,516.4667160511017,FALSE,FALSE,TRUE,NA,1.7511464836418895,0.14704775199915512
Southern Africa Cluster,Nelder-Mead,0.02656715894827804,0.9750905224638184,0.9634660996136004,709,TRUE,NA,0.00642428460131203,0.979579623445238,0.00250246386545365,0.8969349450535014,0.07564045234759448,0.5216352549715357,0.5861836609073244,0.248096592319769,1.6235990184230322,0.22854878867941147,0,11,1,0.08333333333333333,-141.56219436185637,-133.61373485035233,-134.0955276951897,-137.56219436185637,-127.34274641849402,-123.71604051570252,513.1209490299225,FALSE,FALSE,TRUE,NA,1.7511464836418895,0.14704775199915512
Southern Africa Cluster,Newton,0.07208928610312504,0.9324087887500088,0.9008662235000128,2,TRUE,NA,1.084064148677904,0.9544042914714506,-8.537645134139518e-5,0.9921331757070324,0.5993868836697327,0.5492843589225037,0.4807721659713703,0.29013711136252746,0.912155376071787,0.06591428954820243,11,-0.8,0.08333333333333333,5.000000000000001,-118.60291336619169,-110.65445385468765,-111.136246699525,-114.60291336619169,-104.38346542282932,-100.75675952003785,225.42097187042236,FALSE,TRUE,TRUE,NA,24.71042747930656,1.5202459921578743e-6
Southern Africa Cluster,L-BFGS-B,0.0246195052072691,0.9769166506246946,0.9661444209162188,37,TRUE,CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH,0.8981871371192303,0.9786558397519706,5.3749592108362344e-5,0.9976796355624205,0.08607707663551216,0.5181204823660828,0.4804932575728447,0.1667744355629819,1.8086345862887632,0.16007447397927804,-0.74,8,3.846153846153846,0.1111111111111111,-143.31334084549823,-135.3648813339942,-135.84667417883156,-139.31334084549823,-129.09389290213588,-125.4671869993444,214.9498131275177,FALSE,FALSE,TRUE,NA,0,0.3529514878778488
Southern Africa Cluster,L-BFGS-B,0.0246195052072691,0.9769166506246946,0.9661444209162188,37,TRUE,CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH,0.8981871371192303,0.9786558397519706,5.3749592108362344e-5,0.9976796355624205,0.08607707663551216,0.5181204823660828,0.4804932575728447,0.1667744355629819,1.8086345862887632,0.16007447397927804,-0.74,8,3.846153846153846,0.1111111111111111,-143.31334084549823,-135.3648813339942,-135.84667417883156,-139.31334084549823,-129.09389290213588,-125.4671869993444,214.9498131275177,FALSE,FALSE,TRUE,NA,0,0.3529514878778488
Southern Asia Cluster,NM,0.00586848430339404,0.9976051233891012,0.9964875143040148,373,TRUE,NA,0.02344898106274547,0.9671632008067296,0.00186120366309718,0.876878265109737,0.0874092349940561,0.07137603839998083,0.654413456636922,0.00355185089662906,1.8496409163769547,4.081874511006226e-4,-0.6000000000000001,38,2.5000000000000004,0.02564102564102564,-176.29402141681254,-168.3455619053085,-168.82735475014587,-172.29402141681254,-162.0745734734502,-158.4478675706587,419.25356006622314,FALSE,FALSE,TRUE,NA,0,0.275060127690732
Southern Asia Cluster,Nelder-Mead,0.00586848430339404,0.9976051233891012,0.9964875143040148,373,TRUE,NA,0.02344898106274547,0.9671632008067296,0.00186120366309718,0.876878265109737,0.0874092349940561,0.07137603839998083,0.654413456636922,0.00355185089662906,1.8496409163769547,4.081874511006226e-4,-0.6000000000000001,38,2.5000000000000004,0.02564102564102564,-176.29402141681254,-168.3455619053085,-168.82735475014587,-172.29402141681254,-162.0745734734502,-158.4478675706587,406.1365258693695,FALSE,FALSE,TRUE,NA,0,0.275060127690732
Southern Asia Cluster,Newton,0.03544123010032714,0.98553674703029,0.9787872289777588,2,TRUE,NA,1.0582112524907026,0.983929360908406,-5.2017144885884527e-5,0.9983095773509798,0.4261190294803394,0.2457946218723178,0.4188191699603682,0.8666763910445476,0.975921877071177,0.3782547236746645,1.51,40,0.39840637450199207,0.02439024390243902,-134.93359418919047,-126.98513467768645,-127.4669275225238,-130.93359418919047,-120.71414624582812,-117.08744034303665,239.05444598197937,FALSE,TRUE,TRUE,NA,41.360427227622054,2.8716068669864844e-10
Southern Asia Cluster,L-BFGS-B,0.00597203814563936,0.9975628639807188,0.9964255338383876,74,TRUE,CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH,0.8877559632348182,0.971796345046999,6.50934069139958e-5,0.9962868983648916,0.07304951233509066,0.0273430364363027,0.8751001484568793,1.604211039388745e-7,1.9388858093845736,0.00197144840485715,0.20000000000000007,-0.08000000000000007,0.8333333333333333,1.0869565217391306,-175.89170824032567,-167.94324872882163,-168.425041573659,-171.89170824032567,-161.67226029696332,-158.04555439417183,232.7480251789093,FALSE,FALSE,TRUE,NA,0.4023131764868708,0.22493987216568762
Southern Asia Cluster,L-BFGS-B,0.00597203814563936,0.9975628639807188,0.9964255338383876,74,TRUE,CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH,0.8877559632348182,0.971796345046999,6.50934069139958e-5,0.9962868983648916,0.07304951233509066,0.0273430364363027,0.8751001484568793,1.604211039388745e-7,1.9388858093845736,0.00197144840485715,0.20000000000000007,-0.08000000000000007,0.8333333333333333,1.0869565217391306,-175.89170824032567,-167.94324872882163,-168.425041573659,-171.89170824032567,-161.67226029696332,-158.04555439417183,232.7480251789093,FALSE,FALSE,TRUE,NA,0.4023131764868708,0.22493987216568762
Switzerland,Newton,0.01272645060751659,0.9639820423891172,0.9471736621707052,3,TRUE,NA,0.9172319479584564,0.9665574257825668,6.810053012490488e-6,0.9995393601709872,0.4992397536389825,0.7720995006292534,0.4615136844669943,0.7673585503337508,1.003519196624003,0.2562837233712941,28,40,0.03448275862068965,0.02439024390243902,-158.49003967313928,-150.54158016163524,-151.0233730064726,-154.49003967313928,-144.27059172977692,-140.64388582698544,409.4536190032959,FALSE,TRUE,TRUE,NA,15.49519056562508,2.1584320214671483e-4
Switzerland,L-BFGS-B,0.00648815764832478,0.9816374420207892,0.9730682482971572,43,TRUE,CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH,0.9035979886186096,0.9315956834134214,2.605789264320516e-5,0.9963924739386024,0.5167824757119269,0.1971711594944644,0.999999,1.13401402152655e-4,1.2222891751433929,0.02614146499173614,-0.86,2.21,7.142857142857142,0.3115264797507788,-173.98523023876436,-166.03677072726032,-166.5185635720977,-169.98523023876436,-159.765782295402,-156.13907639261052,635.6239371299744,FALSE,FALSE,TRUE,NA,0,0.4998920783989267
Switzerland,L-BFGS-B,0.00648815764832478,0.9816374420207892,0.9730682482971572,43,TRUE,CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH,0.9035979886186096,0.9315956834134214,2.605789264320516e-5,0.9963924739386024,0.5167824757119269,0.1971711594944644,0.999999,1.13401402152655e-4,1.2222891751433929,0.02614146499173614,-0.86,2.21,7.142857142857142,0.3115264797507788,-173.98523023876436,-166.03677072726032,-166.5185635720977,-169.98523023876436,-159.765782295402,-156.13907639261052,635.6239371299744,FALSE,FALSE,TRUE,NA,0,0.4998920783989267
Tropical Pacific Islands,NM,0.01414126423143855,0.9895658248165282,0.9846965430642414,481,TRUE,NA,0.02386362688414756,0.9162684195063442,0.00183857366261086,0.6961712821960497,0.16619235404051136,0.00503327838124577,0.0293845726524736,0.6935467733912761,1.6948164007636843,1.7567417915706564e-14,-0.9,32,10.000000000000002,0.0303030303030303,-156.0655058963379,-148.11704638483386,-148.59883922967123,-152.0655058963379,-141.84605795297554,-138.21935205018406,866.8498630523682,TRUE,FALSE,TRUE,NA,4.591871559421861,0.08361802115098563
Tropical Pacific Islands,Nelder-Mead,0.01414126423143855,0.9895658248165282,0.9846965430642414,481,TRUE,NA,0.02386362688414756,0.9162684195063442,0.00183857366261086,0.6961712821960497,0.16619235404051136,0.00503327838124577,0.0293845726524736,0.6935467733912761,1.6948164007636843,1.7567417915706564e-14,-0.9,32,10.000000000000002,0.0303030303030303,-156.0655058963379,-148.11704638483386,-148.59883922967123,-152.0655058963379,-141.84605795297554,-138.21935205018406,901.989492893219,TRUE,FALSE,TRUE,NA,4.591871559421861,0.08361802115098563
Tropical Pacific Islands,PORT,0.0115819803834911,0.9914542002528874,0.9874661603709016,2521,TRUE,relative convergence (4),3.243283658129778e-5,0.9091886983243216,0.00511139748424738,0.23885623772823764,0.13997095024247497,0.00334080049142101,0.01379103609511243,0.7598518646370174,1.6627223151282742,1.477693455333156e-16,-0.9,38,10.000000000000002,0.02564102564102564,-160.65737745575976,-152.70891794425572,-153.1907107890931,-156.65737745575976,-146.4379295123974,-142.81122360960592,3369.966711997986,TRUE,FALSE,TRUE,NA,0,0.8306386315905132
Tropical Pacific Islands,Newton,0.17267014555660426,0.8725948035333542,0.8131390451822528,3,TRUE,NA,0.9474224745912724,0.98974378104416,1.793246937811983e-6,0.9999628149648768,0.4440037910024517,0.5601895577033473,0.5729432394162915,0.3430650269251419,1.083416338091136,0.5142592729892157,-0.9,5.5,10.000000000000002,0.15384615384615383,-98.51292705076818,-90.56446753926414,-91.04626038410152,-94.51292705076818,-84.29347910740583,-80.66677320461434,356.9189600944519,TRUE,FALSE,TRUE,NA,62.144450404991574,2.6602115800877332e-14
Tropical Pacific Islands,L-BFGS-B,0.02067042856419928,0.9847482608890936,0.9776307826373372,96,TRUE,CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH,0.8940475060101586,0.9319756779618574,5.431842824579563e-5,0.9925262961584644,0.10967992385966438,6.170883701878806e-4,0.02989822168696573,0.6995537228181252,1.8822116271140177,2.509092247790207e-12,-0.4,36,1.6666666666666667,0.02702702702702703,-147.33454391938386,-139.38608440787982,-139.8678772527172,-143.33454391938386,-133.1150959760215,-129.48839007323002,466.92130303382874,FALSE,FALSE,TRUE,NA,13.322833536375896,0.0010626630537445036
Tropical Pacific Islands,L-BFGS-B,0.02067042856419928,0.9847482608890936,0.9776307826373372,96,TRUE,CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH,0.8940475060101586,0.9319756779618574,5.431842824579563e-5,0.9925262961584644,0.10967992385966438,6.170883701878806e-4,0.02989822168696573,0.6995537228181252,1.8822116271140177,2.509092247790207e-12,-0.4,36,1.6666666666666667,0.02702702702702703,-147.33454391938386,-139.38608440787982,-139.8678772527172,-143.33454391938386,-133.1150959760215,-129.48839007323002,466.92130303382874,FALSE,FALSE,TRUE,NA,13.322833536375896,0.0010626630537445036
