rho1,rho,rss,convergence,r,method
1,1,3.69117061926128,NA,Levant,SANN
-1,-1,0.006117315280995875,TRUE,Mexico,LM
0,-1,0.00616172022596857,TRUE,Mexico,LM
1,-1,0.007641599626285272,TRUE,Mexico,LM
-1,0,0.005762696604058145,TRUE,Mexico,LM
0,0,0.007297595310622109,TRUE,Mexico,LM
1,0,0.007503180704848323,TRUE,Mexico,LM
-1,1,0.006895065996268676,TRUE,Mexico,LM
0,1,0.007177357770877684,TRUE,Mexico,LM
1,1,0.00734775393403261,TRUE,Mexico,LM
-1,-1,0.05919441630890322,TRUE,Mexico,NM
0,-1,0.059558717304586596,TRUE,Mexico,NM
1,-1,0.05993180834999233,TRUE,Mexico,NM
-1,0,0.0605924349285839,TRUE,Mexico,NM
0,0,0.061087021677950194,TRUE,Mexico,NM
1,0,0.024127502761060994,TRUE,Mexico,NM
-1,1,0.024127729724398063,TRUE,Mexico,NM
0,1,0.01960196964848255,TRUE,Mexico,NM
1,1,0.020532914342138095,TRUE,Mexico,NM
-1,-1,0.05919441630890322,TRUE,Mexico,Nelder-Mead
0,-1,0.059558717304586596,TRUE,Mexico,Nelder-Mead
1,-1,0.05993180834999233,TRUE,Mexico,Nelder-Mead
-1,0,0.0605924349285839,TRUE,Mexico,Nelder-Mead
0,0,0.061087021677950194,TRUE,Mexico,Nelder-Mead
1,0,0.024127502761060994,TRUE,Mexico,Nelder-Mead
-1,1,0.024127729724398063,TRUE,Mexico,Nelder-Mead
0,1,0.01960196964848255,TRUE,Mexico,Nelder-Mead
1,1,0.020532914342138095,TRUE,Mexico,Nelder-Mead
-1,-1,0.22216071510618238,TRUE,Mexico,BFGS
0,-1,0.014256751810851577,TRUE,Mexico,BFGS
1,-1,0.22133314067338494,TRUE,Mexico,BFGS
-1,0,0.014063895299966631,TRUE,Mexico,BFGS
0,0,0.014599093627632393,TRUE,Mexico,BFGS
1,0,0.013998672453122741,TRUE,Mexico,BFGS
-1,1,0.015669803790398,TRUE,Mexico,BFGS
0,1,0.01421474461949292,TRUE,Mexico,BFGS
1,1,0.017622460682224814,TRUE,Mexico,BFGS
-1,-1,0.009940113747581884,FALSE,Mexico,PORT
0,-1,0.009213237395817319,FALSE,Mexico,PORT
1,-1,0.011331748590801306,FALSE,Mexico,PORT
-1,0,0.008187257029250413,FALSE,Mexico,PORT
0,0,0.008097168016948665,TRUE,Mexico,PORT
1,0,0.010177782551841654,FALSE,Mexico,PORT
-1,1,0.009881436890889599,FALSE,Mexico,PORT
0,1,0.008097168016954733,TRUE,Mexico,PORT
1,1,0.010896455214986316,FALSE,Mexico,PORT
-1,-1,0.22194472735475204,TRUE,Mexico,CG
0,-1,0.2215864708266523,TRUE,Mexico,CG
1,-1,0.22124628638832014,TRUE,Mexico,CG
-1,0,0.22179095363713638,TRUE,Mexico,CG
0,0,0.22155847903659717,TRUE,Mexico,CG
1,0,0.2215864100929972,TRUE,Mexico,CG
-1,1,0.22192423615608742,TRUE,Mexico,CG
0,1,0.22194840236360816,TRUE,Mexico,CG
1,1,0.22169778258320127,TRUE,Mexico,CG
-1,-1,0.01706471729461323,NA,Mexico,DE
0,-1,0.017012170907740515,NA,Mexico,DE
1,-1,0.016795884333055726,NA,Mexico,DE
-1,0,0.016730617225846307,NA,Mexico,DE
0,0,0.016624316874998754,NA,Mexico,DE
1,0,0.017027132777120764,NA,Mexico,DE
-1,1,0.01700319696547139,NA,Mexico,DE
0,1,0.016854975300676985,NA,Mexico,DE
1,1,0.016811761455973323,NA,Mexico,DE
-1,-1,1.3797536910122672,NA,Mexico,SANN
0,-1,1.379504933662747,NA,Mexico,SANN
1,-1,1.3792659250444586,NA,Mexico,SANN
-1,0,1.3802386466999592,NA,Mexico,SANN
0,0,1.3799799862715725,NA,Mexico,SANN
1,0,1.3797353716512877,NA,Mexico,SANN
-1,1,1.3807559159845892,NA,Mexico,SANN
0,1,1.380484778316326,NA,Mexico,SANN
1,1,1.380232306047549,NA,Mexico,SANN
-1,-1,0.04240638198482277,TRUE,Middle Africa,LM
0,-1,0.042874786022569146,FALSE,Middle Africa,LM
1,-1,0.04341895655939627,TRUE,Middle Africa,LM
-1,0,0.04807485041733453,FALSE,Middle Africa,LM
0,0,0.05471298787566593,TRUE,Middle Africa,LM
1,0,0.04810272770632701,FALSE,Middle Africa,LM
-1,1,0.04731379967916036,FALSE,Middle Africa,LM
0,1,0.06728709848706901,FALSE,Middle Africa,LM
1,1,0.07739506966654183,FALSE,Middle Africa,LM
-1,-1,0.048854876235250096,TRUE,Middle Africa,NM
0,-1,0.05230740769078295,TRUE,Middle Africa,NM
1,-1,0.05552164244273607,TRUE,Middle Africa,NM
-1,0,0.04676382572482499,TRUE,Middle Africa,NM
0,0,0.08911879992729843,TRUE,Middle Africa,NM
1,0,0.0681806298545538,TRUE,Middle Africa,NM
-1,1,0.048300097820912095,TRUE,Middle Africa,NM
0,1,0.06567732220985635,TRUE,Middle Africa,NM
1,1,0.07996893233478695,TRUE,Middle Africa,NM
-1,-1,0.048854876235250096,TRUE,Middle Africa,Nelder-Mead
0,-1,0.05230740769078295,TRUE,Middle Africa,Nelder-Mead
1,-1,0.05552164244273607,TRUE,Middle Africa,Nelder-Mead
-1,0,0.04676382572482499,TRUE,Middle Africa,Nelder-Mead
0,0,0.08911879992729843,TRUE,Middle Africa,Nelder-Mead
1,0,0.0681806298545538,TRUE,Middle Africa,Nelder-Mead
-1,1,0.048300097820912095,TRUE,Middle Africa,Nelder-Mead
0,1,0.06567732220985635,TRUE,Middle Africa,Nelder-Mead
1,1,0.07996893233478695,TRUE,Middle Africa,Nelder-Mead
-1,-1,0.05019842324495041,TRUE,Middle Africa,BFGS
0,-1,0.049874597009064846,TRUE,Middle Africa,BFGS
1,-1,0.2785554494482386,TRUE,Middle Africa,BFGS
-1,0,0.16509395760276477,TRUE,Middle Africa,BFGS
0,0,0.2612841091037477,TRUE,Middle Africa,BFGS
1,0,0.06155488869737571,TRUE,Middle Africa,BFGS
-1,1,0.05275371767160893,TRUE,Middle Africa,BFGS
0,1,0.0728973390050219,TRUE,Middle Africa,BFGS
1,1,0.5887832650510388,TRUE,Middle Africa,BFGS
-1,-1,0.04710708457556138,FALSE,Middle Africa,PORT
0,-1,0.046778724426276064,FALSE,Middle Africa,PORT
1,-1,0.047921755611440624,FALSE,Middle Africa,PORT
-1,0,0.05088813125244371,FALSE,Middle Africa,PORT
0,0,0.05846082794601126,FALSE,Middle Africa,PORT
1,0,0.058463745367918867,FALSE,Middle Africa,PORT
-1,1,0.051278538078374625,FALSE,Middle Africa,PORT
0,1,0.06755059585390623,FALSE,Middle Africa,PORT
1,1,0.0811579239264199,FALSE,Middle Africa,PORT
-1,-1,0.15608882620069228,TRUE,Middle Africa,CG
0,-1,0.2085466738725532,TRUE,Middle Africa,CG
1,-1,0.27716945996494935,TRUE,Middle Africa,CG
-1,0,0.1658477075316544,TRUE,Middle Africa,CG
0,0,0.2579013697358723,TRUE,Middle Africa,CG
1,0,0.4108276526291773,TRUE,Middle Africa,CG
-1,1,0.1776294426023273,TRUE,Middle Africa,CG
0,1,0.3200531056027123,TRUE,Middle Africa,CG
1,1,0.5880740813444277,TRUE,Middle Africa,CG
-1,-1,0.04565781478957505,NA,Middle Africa,DE
0,-1,0.04655295071962504,NA,Middle Africa,DE
1,-1,0.04635421711418508,NA,Middle Africa,DE
-1,0,0.046152603677008935,NA,Middle Africa,DE
0,0,0.059760704394935416,NA,Middle Africa,DE
1,0,0.06003697801606792,NA,Middle Africa,DE
-1,1,0.04654445368515586,NA,Middle Africa,DE
0,1,0.06499270647955324,NA,Middle Africa,DE
1,1,0.0795714891632718,NA,Middle Africa,DE
-1,-1,3.9232039727273484,NA,Middle Africa,SANN
0,-1,3.902053472306507,NA,Middle Africa,SANN
1,-1,3.896402485169648,NA,Middle Africa,SANN
-1,0,0.9859580003126194,NA,Middle Africa,SANN
0,0,3.971051717455936,NA,Middle Africa,SANN
1,0,3.9442382398460007,NA,Middle Africa,SANN
-1,1,1.2085952000290239,NA,Middle Africa,SANN
0,1,4.18587259997782,NA,Middle Africa,SANN
1,1,4.059860984057007,NA,Middle Africa,SANN
-1,-1,0.021948933715179694,TRUE,Non-EU Europe,LM
0,-1,0.0206014636169442,TRUE,Non-EU Europe,LM
1,-1,0.02026136387509154,FALSE,Non-EU Europe,LM
-1,0,0.004121590313683025,TRUE,Non-EU Europe,LM
0,0,0.01563071893237014,TRUE,Non-EU Europe,LM
1,0,0.015249201901582337,TRUE,Non-EU Europe,LM
-1,1,0.004926493651854775,TRUE,Non-EU Europe,LM
0,1,0.011470720578061061,TRUE,Non-EU Europe,LM
1,1,0.011183940787510527,TRUE,Non-EU Europe,LM
-1,-1,0.03333433032601001,TRUE,Non-EU Europe,NM
0,-1,0.10048522216663545,TRUE,Non-EU Europe,NM
1,-1,0.19704590057455032,TRUE,Non-EU Europe,NM
-1,0,0.023814964828725537,TRUE,Non-EU Europe,NM
0,0,0.027066930432520616,TRUE,Non-EU Europe,NM
1,0,0.2637674332972005,TRUE,Non-EU Europe,NM
-1,1,0.018099653172312175,TRUE,Non-EU Europe,NM
0,1,0.07208583627096028,TRUE,Non-EU Europe,NM
1,1,0.2577455603693407,TRUE,Non-EU Europe,NM
-1,-1,0.03333433032601001,TRUE,Non-EU Europe,Nelder-Mead
0,-1,0.10048522216663545,TRUE,Non-EU Europe,Nelder-Mead
1,-1,0.19704590057455032,TRUE,Non-EU Europe,Nelder-Mead
-1,0,0.023814964828725537,TRUE,Non-EU Europe,Nelder-Mead
0,0,0.027066930432520616,TRUE,Non-EU Europe,Nelder-Mead
1,0,0.2637674332972005,TRUE,Non-EU Europe,Nelder-Mead
-1,1,0.018099653172312175,TRUE,Non-EU Europe,Nelder-Mead
0,1,0.07208583627096028,TRUE,Non-EU Europe,Nelder-Mead
1,1,0.2577455603693407,TRUE,Non-EU Europe,Nelder-Mead
-1,-1,0.02359963138608702,TRUE,Non-EU Europe,BFGS
0,-1,0.02398436401907197,TRUE,Non-EU Europe,BFGS
1,-1,0.062056128892835426,TRUE,Non-EU Europe,BFGS
-1,0,0.0381673462986669,TRUE,Non-EU Europe,BFGS
0,0,0.045341260413147046,TRUE,Non-EU Europe,BFGS
1,0,0.05925231904799053,TRUE,Non-EU Europe,BFGS
-1,1,0.03510803994596583,TRUE,Non-EU Europe,BFGS
0,1,0.0418000420497874,TRUE,Non-EU Europe,BFGS
1,1,0.05685070274100665,TRUE,Non-EU Europe,BFGS
-1,-1,0.037498382446268415,FALSE,Non-EU Europe,PORT
0,-1,0.02172050174796424,FALSE,Non-EU Europe,PORT
1,-1,0.021659920177944342,FALSE,Non-EU Europe,PORT
-1,0,0.01680053356913134,FALSE,Non-EU Europe,PORT
0,0,0.01600270199564594,FALSE,Non-EU Europe,PORT
1,0,0.016159672990055537,FALSE,Non-EU Europe,PORT
-1,1,0.011761006857918968,FALSE,Non-EU Europe,PORT
0,1,0.012188964187935577,FALSE,Non-EU Europe,PORT
1,1,0.012142024603596204,FALSE,Non-EU Europe,PORT
-1,-1,0.041717221547303035,TRUE,Non-EU Europe,CG
0,-1,0.049466514973056805,TRUE,Non-EU Europe,CG
1,-1,0.06270542908965898,TRUE,Non-EU Europe,CG
-1,0,0.0381275261589371,TRUE,Non-EU Europe,CG
0,0,0.04532961913684894,TRUE,Non-EU Europe,CG
1,0,0.059262470362564025,TRUE,Non-EU Europe,CG
-1,1,0.03482675945095561,TRUE,Non-EU Europe,CG
0,1,0.04168597749534805,TRUE,Non-EU Europe,CG
1,1,0.056793922480900864,TRUE,Non-EU Europe,CG
-1,-1,0.044642721270578535,NA,Non-EU Europe,DE
0,-1,0.04488928881067615,NA,Non-EU Europe,DE
1,-1,0.044969494981338426,NA,Non-EU Europe,DE
-1,0,0.04376467940925141,NA,Non-EU Europe,DE
0,0,0.040800888068293885,NA,Non-EU Europe,DE
1,0,0.04216025797186248,NA,Non-EU Europe,DE
-1,1,0.04530637769324062,NA,Non-EU Europe,DE
0,1,0.04420610936993198,NA,Non-EU Europe,DE
1,1,0.045599323991030026,NA,Non-EU Europe,DE
-1,-1,1.5144523286648024,NA,Non-EU Europe,SANN
0,-1,1.507866377684129,NA,Non-EU Europe,SANN
1,-1,14.33994867030618,NA,Non-EU Europe,SANN
-1,0,1.5305148941613413,NA,Non-EU Europe,SANN
0,0,1.5211711446737322,NA,Non-EU Europe,SANN
1,0,14.545016964355483,NA,Non-EU Europe,SANN
-1,1,1.5553812857593048,NA,Non-EU Europe,SANN
0,1,1.5379296321290394,NA,Non-EU Europe,SANN
1,1,1.5289084241568816,NA,Non-EU Europe,SANN
-1,-1,0.0052048026658650616,TRUE,Northern Africa,LM
0,-1,0.007099034243117101,TRUE,Northern Africa,LM
1,-1,0.007868647651927359,TRUE,Northern Africa,LM
-1,0,0.00540451006565277,TRUE,Northern Africa,LM
0,0,0.007103457905215917,TRUE,Northern Africa,LM
1,0,0.006693027076102943,TRUE,Northern Africa,LM
-1,1,0.005319402674233996,TRUE,Northern Africa,LM
0,1,0.007105977500424513,TRUE,Northern Africa,LM
1,1,0.006693169880101744,TRUE,Northern Africa,LM
-1,-1,0.0514528485831531,TRUE,Northern Africa,NM
0,-1,0.029232618585171004,TRUE,Northern Africa,NM
1,-1,0.0676202819337579,TRUE,Northern Africa,NM
-1,0,0.05139280921647411,TRUE,Northern Africa,NM
0,0,0.029256328974431426,TRUE,Northern Africa,NM
1,0,0.06818066956804354,TRUE,Northern Africa,NM
-1,1,0.027775186994347535,TRUE,Northern Africa,NM
0,1,0.029233862331680485,TRUE,Northern Africa,NM
1,1,0.06867655758528791,TRUE,Northern Africa,NM
-1,-1,0.0514528485831531,TRUE,Northern Africa,Nelder-Mead
0,-1,0.029232618585171004,TRUE,Northern Africa,Nelder-Mead
1,-1,0.0676202819337579,TRUE,Northern Africa,Nelder-Mead
-1,0,0.05139280921647411,TRUE,Northern Africa,Nelder-Mead
0,0,0.029256328974431426,TRUE,Northern Africa,Nelder-Mead
1,0,0.06818066956804354,TRUE,Northern Africa,Nelder-Mead
-1,1,0.027775186994347535,TRUE,Northern Africa,Nelder-Mead
0,1,0.029233862331680485,TRUE,Northern Africa,Nelder-Mead
1,1,0.06867655758528791,TRUE,Northern Africa,Nelder-Mead
-1,-1,0.2521546506458709,TRUE,Northern Africa,BFGS
0,-1,0.008904518577308949,TRUE,Northern Africa,BFGS
1,-1,0.011420934949360459,TRUE,Northern Africa,BFGS
-1,0,0.252084172036764,TRUE,Northern Africa,BFGS
0,0,0.010653379937711559,TRUE,Northern Africa,BFGS
1,0,0.012289249720303111,TRUE,Northern Africa,BFGS
-1,1,0.2517835311975624,TRUE,Northern Africa,BFGS
0,1,0.012451858266086625,TRUE,Northern Africa,BFGS
1,1,0.008203953658022895,TRUE,Northern Africa,BFGS
-1,-1,0.00853446975331046,FALSE,Northern Africa,PORT
0,-1,0.007820611448818758,FALSE,Northern Africa,PORT
1,-1,0.007828276435258137,FALSE,Northern Africa,PORT
-1,0,0.007700263891341802,FALSE,Northern Africa,PORT
0,0,0.00792496444951327,FALSE,Northern Africa,PORT
1,0,0.0074502315650026634,FALSE,Northern Africa,PORT
-1,1,0.008138832201642202,FALSE,Northern Africa,PORT
0,1,0.0077655569009412555,FALSE,Northern Africa,PORT
1,1,0.007463219406400534,FALSE,Northern Africa,PORT
-1,-1,0.2520558054844018,TRUE,Northern Africa,CG
0,-1,0.2680678094408467,TRUE,Northern Africa,CG
1,-1,0.2847849859317127,TRUE,Northern Africa,CG
-1,0,0.2519239924675214,TRUE,Northern Africa,CG
0,0,0.2682004384427338,TRUE,Northern Africa,CG
1,0,0.2856404742108024,TRUE,Northern Africa,CG
-1,1,0.25181056281349573,TRUE,Northern Africa,CG
0,1,0.26839117036481036,TRUE,Northern Africa,CG
1,1,0.28653587524524543,TRUE,Northern Africa,CG
-1,-1,0.06297633683653896,NA,Northern Africa,DE
0,-1,0.06674794581104462,NA,Northern Africa,DE
1,-1,0.0655689387703156,NA,Northern Africa,DE
-1,0,0.0653497973417945,NA,Northern Africa,DE
0,0,0.06755426893942168,NA,Northern Africa,DE
1,0,0.06821169317371154,NA,Northern Africa,DE
-1,1,0.06492295482753098,NA,Northern Africa,DE
0,1,0.06754082649691656,NA,Northern Africa,DE
1,1,0.06939484400043387,NA,Northern Africa,DE
-1,-1,2.703738364871862,NA,Northern Africa,SANN
0,-1,2.697687901394669,NA,Northern Africa,SANN
1,-1,2.694328876356983,NA,Northern Africa,SANN
-1,0,2.7163589492080273,NA,Northern Africa,SANN
0,0,2.705782762979905,NA,Northern Africa,SANN
1,0,2.7004599391344826,NA,Northern Africa,SANN
-1,1,2.7346629575162864,NA,Northern Africa,SANN
0,1,2.7165849417418784,NA,Northern Africa,SANN
1,1,2.7083342097435605,NA,Northern Africa,SANN
-1,-1,0.0084504014636372,TRUE,Peninsular West Asia,LM
0,-1,0.008756489737310977,TRUE,Peninsular West Asia,LM
1,-1,0.009177733905632169,TRUE,Peninsular West Asia,LM
-1,0,0.00844978599960279,TRUE,Peninsular West Asia,LM
0,0,0.008757149488678815,TRUE,Peninsular West Asia,LM
1,0,0.009177200922035333,TRUE,Peninsular West Asia,LM
-1,1,0.00844928207566341,TRUE,Peninsular West Asia,LM
0,1,0.008757852283250144,TRUE,Peninsular West Asia,LM
1,1,0.009176395918454728,TRUE,Peninsular West Asia,LM
-1,-1,0.09668714583565023,TRUE,Peninsular West Asia,NM
0,-1,0.052958577738760004,TRUE,Peninsular West Asia,NM
1,-1,0.04640980675734435,TRUE,Peninsular West Asia,NM
-1,0,0.05543583220754545,TRUE,Peninsular West Asia,NM
0,0,0.04591607661326938,TRUE,Peninsular West Asia,NM
1,0,0.0357643912367807,TRUE,Peninsular West Asia,NM
-1,1,0.05451959339022099,TRUE,Peninsular West Asia,NM
0,1,0.04796420587922232,TRUE,Peninsular West Asia,NM
1,1,0.102416816580994,TRUE,Peninsular West Asia,NM
-1,-1,0.09668714583565023,TRUE,Peninsular West Asia,Nelder-Mead
0,-1,0.052958577738760004,TRUE,Peninsular West Asia,Nelder-Mead
1,-1,0.04640980675734435,TRUE,Peninsular West Asia,Nelder-Mead
-1,0,0.05543583220754545,TRUE,Peninsular West Asia,Nelder-Mead
0,0,0.04591607661326938,TRUE,Peninsular West Asia,Nelder-Mead
1,0,0.0357643912367807,TRUE,Peninsular West Asia,Nelder-Mead
-1,1,0.05451959339022099,TRUE,Peninsular West Asia,Nelder-Mead
0,1,0.04796420587922232,TRUE,Peninsular West Asia,Nelder-Mead
1,1,0.102416816580994,TRUE,Peninsular West Asia,Nelder-Mead
-1,-1,0.29946980542584406,TRUE,Peninsular West Asia,BFGS
0,-1,0.30815123719128207,TRUE,Peninsular West Asia,BFGS
1,-1,0.315096580776404,TRUE,Peninsular West Asia,BFGS
-1,0,0.01184018313481129,TRUE,Peninsular West Asia,BFGS
0,0,0.3067818272882389,TRUE,Peninsular West Asia,BFGS
1,0,0.011572347126529351,TRUE,Peninsular West Asia,BFGS
-1,1,0.016402942865068795,TRUE,Peninsular West Asia,BFGS
0,1,0.30564832589950597,TRUE,Peninsular West Asia,BFGS
1,1,0.0116892584342432,TRUE,Peninsular West Asia,BFGS
-1,-1,0.008757736053387354,FALSE,Peninsular West Asia,PORT
0,-1,0.008901190877612264,FALSE,Peninsular West Asia,PORT
1,-1,0.009187856207920439,FALSE,Peninsular West Asia,PORT
-1,0,0.008673231312641059,FALSE,Peninsular West Asia,PORT
0,0,0.008917202666638578,FALSE,Peninsular West Asia,PORT
1,0,0.009273825353765586,FALSE,Peninsular West Asia,PORT
-1,1,0.00869420392543756,FALSE,Peninsular West Asia,PORT
0,1,0.008904483487380627,FALSE,Peninsular West Asia,PORT
1,1,0.009275241617617499,FALSE,Peninsular West Asia,PORT
-1,-1,0.30137228708492647,TRUE,Peninsular West Asia,CG
0,-1,0.30847623717602013,TRUE,Peninsular West Asia,CG
1,-1,0.31547936344651467,TRUE,Peninsular West Asia,CG
-1,0,0.30014472662194047,TRUE,Peninsular West Asia,CG
0,0,0.30726822270172277,TRUE,Peninsular West Asia,CG
1,0,0.3137642951070443,TRUE,Peninsular West Asia,CG
-1,1,0.29910324256197784,TRUE,Peninsular West Asia,CG
0,1,0.30601770292700825,TRUE,Peninsular West Asia,CG
1,1,0.3124890139405668,TRUE,Peninsular West Asia,CG
-1,-1,0.013855521755424694,NA,Peninsular West Asia,DE
0,-1,0.013954568463931897,NA,Peninsular West Asia,DE
1,-1,0.013715336389561067,NA,Peninsular West Asia,DE
-1,0,0.014027280582313917,NA,Peninsular West Asia,DE
0,0,0.014150778713755845,NA,Peninsular West Asia,DE
1,0,0.0141354836995779,NA,Peninsular West Asia,DE
-1,1,0.013825634864979798,NA,Peninsular West Asia,DE
0,1,0.014221976157140586,NA,Peninsular West Asia,DE
1,1,0.014351502496101138,NA,Peninsular West Asia,DE
-1,-1,3.1307434337071762,NA,Peninsular West Asia,SANN
0,-1,3.1276478039904334,NA,Peninsular West Asia,SANN
1,-1,3.125152590563251,NA,Peninsular West Asia,SANN
-1,0,3.1353875321769786,NA,Peninsular West Asia,SANN
0,0,3.131358880396677,NA,Peninsular West Asia,SANN
1,0,3.1284940047826004,NA,Peninsular West Asia,SANN
-1,1,3.1409753903645417,NA,Peninsular West Asia,SANN
0,1,3.135534073677881,NA,Peninsular West Asia,SANN
1,1,3.132063566255472,NA,Peninsular West Asia,SANN
-1,-1,0.011211252128308986,FALSE,Republic of Korea,LM
0,-1,0.012583040834318882,TRUE,Republic of Korea,LM
1,-1,0.013127375305208838,TRUE,Republic of Korea,LM
-1,0,0.007035399623991713,TRUE,Republic of Korea,LM
0,0,0.01118338785673224,FALSE,Republic of Korea,LM
1,0,0.011381019190976577,FALSE,Republic of Korea,LM
-1,1,0.006110397588776979,TRUE,Republic of Korea,LM
0,1,0.005101838210025498,TRUE,Republic of Korea,LM
1,1,0.010932215273340706,FALSE,Republic of Korea,LM
-1,-1,0.2523977367933421,TRUE,Republic of Korea,NM
0,-1,0.2507391185954129,TRUE,Republic of Korea,NM
1,-1,0.24846737249906095,TRUE,Republic of Korea,NM
-1,0,0.25274655681135355,TRUE,Republic of Korea,NM
0,0,0.25032594119686535,TRUE,Republic of Korea,NM
1,0,0.24845797522953278,TRUE,Republic of Korea,NM
-1,1,0.2531286745919381,TRUE,Republic of Korea,NM
0,1,0.2504932810770953,TRUE,Republic of Korea,NM
1,1,0.24794231349189208,TRUE,Republic of Korea,NM
-1,-1,0.2523977367933421,TRUE,Republic of Korea,Nelder-Mead
0,-1,0.2507391185954129,TRUE,Republic of Korea,Nelder-Mead
1,-1,0.24846737249906095,TRUE,Republic of Korea,Nelder-Mead
-1,0,0.25274655681135355,TRUE,Republic of Korea,Nelder-Mead
0,0,0.25032594119686535,TRUE,Republic of Korea,Nelder-Mead
1,0,0.24845797522953278,TRUE,Republic of Korea,Nelder-Mead
-1,1,0.2531286745919381,TRUE,Republic of Korea,Nelder-Mead
0,1,0.2504932810770953,TRUE,Republic of Korea,Nelder-Mead
1,1,0.24794231349189208,TRUE,Republic of Korea,Nelder-Mead
-1,-1,0.02730267663293118,TRUE,Republic of Korea,BFGS
0,-1,0.026023846910794936,TRUE,Republic of Korea,BFGS
1,-1,0.01284568898569816,TRUE,Republic of Korea,BFGS
-1,0,0.02753144798318517,TRUE,Republic of Korea,BFGS
0,0,0.025855074473357078,TRUE,Republic of Korea,BFGS
1,0,0.012381809804884927,TRUE,Republic of Korea,BFGS
-1,1,0.028100710629098215,TRUE,Republic of Korea,BFGS
0,1,0.012920862216172868,TRUE,Republic of Korea,BFGS
1,1,0.013417149631030677,TRUE,Republic of Korea,BFGS
-1,-1,0.013160453661545602,FALSE,Republic of Korea,PORT
0,-1,0.012131434743177363,FALSE,Republic of Korea,PORT
1,-1,0.012337937233977579,FALSE,Republic of Korea,PORT
-1,0,0.01277209581932258,FALSE,Republic of Korea,PORT
0,0,0.011647790614745489,FALSE,Republic of Korea,PORT
1,0,0.012188574514576112,FALSE,Republic of Korea,PORT
-1,1,0.012172030778509141,FALSE,Republic of Korea,PORT
0,1,0.011651755557884298,FALSE,Republic of Korea,PORT
1,1,0.011955592726831953,FALSE,Republic of Korea,PORT
-1,-1,0.027504577267814724,TRUE,Republic of Korea,CG
0,-1,0.026282914544952317,TRUE,Republic of Korea,CG
1,-1,0.02487899634265716,TRUE,Republic of Korea,CG
-1,0,0.02721126096039331,TRUE,Republic of Korea,CG
0,0,0.02670984849338249,TRUE,Republic of Korea,CG
1,0,0.024833503617287894,TRUE,Republic of Korea,CG
-1,1,0.027327900341997342,TRUE,Republic of Korea,CG
0,1,0.02620725612277187,TRUE,Republic of Korea,CG
1,1,0.024459060784488618,TRUE,Republic of Korea,CG
-1,-1,0.03197182019831738,NA,Republic of Korea,DE
0,-1,0.03020432624208272,NA,Republic of Korea,DE
1,-1,0.028066850633215,NA,Republic of Korea,DE
-1,0,0.0317904470673222,NA,Republic of Korea,DE
0,0,0.030555591976153804,NA,Republic of Korea,DE
1,0,0.02832751689279286,NA,Republic of Korea,DE
-1,1,0.032366469637565246,NA,Republic of Korea,DE
0,1,0.03037023900640332,NA,Republic of Korea,DE
1,1,0.02848459418442005,NA,Republic of Korea,DE
-1,-1,2.63651827243265,NA,Republic of Korea,SANN
0,-1,2.6354971062124393,NA,Republic of Korea,SANN
1,-1,2.6347504748815633,NA,Republic of Korea,SANN
-1,0,2.6389820692820387,NA,Republic of Korea,SANN
0,0,2.637596360274645,NA,Republic of Korea,SANN
1,0,2.636593768181963,NA,Republic of Korea,SANN
-1,1,2.6419589232030636,NA,Republic of Korea,SANN
0,1,2.640101235719985,NA,Republic of Korea,SANN
1,1,2.638778732852187,NA,Republic of Korea,SANN
-1,-1,0.023282029124664344,FALSE,Russia,LM
0,-1,0.0028725464956780074,TRUE,Russia,LM
1,-1,0.003049374116134137,TRUE,Russia,LM
-1,0,0.0027746863440769732,TRUE,Russia,LM
0,0,0.004310257148485914,TRUE,Russia,LM
1,0,0.0030628682188672865,TRUE,Russia,LM
-1,1,0.019366379257632637,FALSE,Russia,LM
0,1,0.0027299676468040338,TRUE,Russia,LM
1,1,0.0029255033498035887,TRUE,Russia,LM
-1,-1,0.1842705706234823,TRUE,Russia,NM
0,-1,0.012422374629262089,TRUE,Russia,NM
1,-1,0.12924816661753175,TRUE,Russia,NM
-1,0,0.011769564257495632,TRUE,Russia,NM
0,0,0.013229255798400123,TRUE,Russia,NM
1,0,0.00837322862145072,TRUE,Russia,NM
-1,1,0.008726802315283302,TRUE,Russia,NM
0,1,0.008236611533556891,TRUE,Russia,NM
1,1,0.008554186356627623,TRUE,Russia,NM
-1,-1,0.1842705706234823,TRUE,Russia,Nelder-Mead
0,-1,0.012422374629262089,TRUE,Russia,Nelder-Mead
1,-1,0.12924816661753175,TRUE,Russia,Nelder-Mead
-1,0,0.011769564257495632,TRUE,Russia,Nelder-Mead
0,0,0.013229255798400123,TRUE,Russia,Nelder-Mead
1,0,0.00837322862145072,TRUE,Russia,Nelder-Mead
-1,1,0.008726802315283302,TRUE,Russia,Nelder-Mead
0,1,0.008236611533556891,TRUE,Russia,Nelder-Mead
1,1,0.008554186356627623,TRUE,Russia,Nelder-Mead
-1,-1,0.012300442636506917,TRUE,Russia,BFGS
0,-1,0.008236002547100451,TRUE,Russia,BFGS
1,-1,0.04794668162643289,TRUE,Russia,BFGS
-1,0,0.06592346538577057,TRUE,Russia,BFGS
0,0,0.053062064710306917,TRUE,Russia,BFGS
1,0,0.04442143902963344,TRUE,Russia,BFGS
-1,1,0.014226589722100532,TRUE,Russia,BFGS
0,1,0.04968001007947563,TRUE,Russia,BFGS
