r,method,t,fitted,residual,TFP
Mexico,CG,2016,1.2104110775106087,-0.08729523106511104,1.0787104328016137
Mexico,CG,2017,1.2378954004822904,-0.09120348206313013,1.095013053273993
Mexico,CG,2018,1.2358427307338766,-0.07001528627852485,1.11156205630297
Mexico,CG,2019,1.2474827337097851,-0.08332449336725425,1.1283611654840504
Mexico,CG,2020,1.1058085540012084,-0.05001068726979125,1.1454141606876678
Mexico,CG,2021,1.15751302255453,-0.036981466949296965,1.162724878909686
Mexico,CG,2022,1.2664130717892037,-0.09045847931244372,1.1802972151347346
Mexico,DE,2000,0.8226901101852144,0.03138979331644334,1.1259719101593262
Mexico,DE,2001,0.8261971295269239,0.022617427881356594,1.114378108034922
Mexico,DE,2002,0.8320750860369469,0.013159448064387985,1.102903683886546
Mexico,DE,2003,0.8537749519040858,-8.001999960947637e-4,1.0915474085142345
Mexico,DE,2004,0.8798470733476443,0.004153007972102496,1.0803080653747295
Mexico,DE,2005,0.9106077412160305,-0.009298727804380486,1.069184450451174
Mexico,DE,2006,0.942655153707852,0.0030444907447085764,1.0581753721241074
Mexico,DE,2007,0.9608986710796403,0.004441701976182412,1.0472796510438287
Mexico,DE,2008,0.9726005073931633,0.0017263009340865998,1.0364961200040543
Mexico,DE,2009,0.9885589506844695,-0.07957013850254605,1.0258236238168807
Mexico,DE,2010,1.0022392108432987,-0.04479644993954762,1.0152610191890359
Mexico,DE,2011,1.0219528288182285,-0.03041427337222977,1.0048071745993987
Mexico,DE,2012,1.0534181777145406,-0.02582410518012342,0.9944609701777992
Mexico,DE,2013,1.0634121826329608,-0.026781683898816265,0.9842212975850319
Mexico,DE,2014,1.0634465424021633,-0.0020847203713449947,0.9740870598941372
Mexico,DE,2015,1.0770968484584174,0.011825626671117154,0.9640571714728912
Mexico,DE,2016,1.0851327135366664,0.021962508191018887,0.9541305578675057
Mexico,DE,2017,1.0907370464392094,0.03535554078282237,0.9443061556875275
Mexico,DE,2018,1.1073917994067115,0.03973030404288451,0.9345829124919202
Mexico,DE,2019,1.135796616746281,0.010468944750869263,0.9249597866763326
Mexico,DE,2020,1.02686301413413,0.024057565633992455,0.9154357473614982
Mexico,DE,2021,1.1191736985735197,-0.003298353337906429,0.906009774282815
Mexico,DE,2022,1.15221574629818,0.004043247713828274,0.8966808576810458
Mexico,SANN,2000,1.2538945149337792,-0.39004021253086213,1.2271795958548182
Mexico,SANN,2001,1.2597116222320073,-0.3991872739758452,1.2278854185148844
Mexico,SANN,2002,1.2571868413012504,-0.3995497057435772,1.2285916471347866
Mexico,SANN,2003,1.2518925908606646,-0.38354432122867343,1.229298281948016
Mexico,SANN,2004,1.244847435249303,-0.34286713936545304,1.230005323188198
Mexico,SANN,2005,1.2392647055096557,-0.3174600070037867,1.230712771089093
Mexico,SANN,2006,1.23166865997931,-0.2643801472620551,1.2314206258845946
Mexico,SANN,2007,1.2283231059276245,-0.24109452541153142,1.232128887808732
Mexico,SANN,2008,1.2233643970685997,-0.22766032416621101,1.2328375570956684
Mexico,SANN,2009,1.2346693628998895,-0.3018803520355759,1.2335466339797028
Mexico,SANN,2010,1.2275916661342325,-0.2476139973860478,1.2342561186952667
Mexico,SANN,2011,1.2222562633362197,-0.2093974853059246,1.2349660114769292
Mexico,SANN,2012,1.2218256840003772,-0.1741300234867564,1.235676312559392
Mexico,SANN,2013,1.223346549215781,-0.16688908208668668,1.2363870221774933
Mexico,SANN,2014,1.22550928181374,-0.14392612955766415,1.2370981405662054
Mexico,SANN,2015,1.2229370682197156,-0.11516045339731873,1.2378096679606363
Mexico,SANN,2016,1.2213724460797821,-0.09631037793261006,1.238521604596029
Mexico,SANN,2017,1.220690035356919,-0.07720710369918664,1.2392339507077623
Mexico,SANN,2018,1.227922429646216,-0.06358583553458336,1.2399467065313499
Mexico,SANN,2019,1.2300258016248569,-0.06923193162819155,1.24065987230244
Mexico,SANN,2020,1.253691078112535,-0.17552595947009525,1.2413734482568188
Mexico,SANN,2021,1.2576946193231284,-0.11998808732122657,1.2420874346304056
Mexico,SANN,2022,1.2427449645183875,-0.07159254187261987,1.242801831659257
Middle Africa,LM,2000,0.5119544316786667,0.02007456929287732,0.9132230713786624
Middle Africa,LM,2001,0.5287883510704,0.037303205811547224,0.9203303753768299
Middle Africa,LM,2002,0.624254266965225,-0.052904764055436204,0.9274929931003147
Middle Africa,LM,2003,0.6641100365792991,-0.06965183979306755,0.9347113550369924
Middle Africa,LM,2004,0.7134863928355628,-0.03954281832575035,0.9419858950250803
Middle Africa,LM,2005,0.7557078706670434,-0.0031559081873315797,0.9493170502792104
Middle Africa,LM,2006,0.7998124459291701,0.005589248568495325,0.9567052614167079
Middle Africa,LM,2007,0.8423031076683076,0.03587520954508916,0.964150972484072
Middle Africa,LM,2008,0.9195687550834548,0.02285858695259927,0.9716546309836647
Middle Africa,LM,2009,0.9763512234367381,-0.016979481536834744,0.9792166879006063
Middle Africa,LM,2010,1.0017965438369734,6.836982268985739e-4,0.9868375977298808
Middle Africa,LM,2011,1.0860385897193134,-0.037571727128506364,0.9945178185036516
Middle Africa,LM,2012,1.0883683642911939,0.033415733300320646,1.0022578118187886
Middle Africa,LM,2013,1.1538939372214367,0.011544192598168496,1.0100580428646184
Middle Africa,LM,2014,1.217528097558432,0.008459513627344595,1.017918980450872
Middle Africa,LM,2015,1.2083380368438998,0.037651757502402544,1.0258410970358687
Middle Africa,LM,2016,1.1552528402033098,0.07042419209482997,1.0338248687549103
Middle Africa,LM,2017,1.1683167313079497,0.06354875136981764,1.0418707754488967
Middle Africa,LM,2018,1.2265235298380346,0.025625711307431354,1.0499793006931666
Middle Africa,LM,2019,1.242463159992651,0.027711128858790096,1.05815093182656
Middle Africa,LM,2020,1.261271415504808,-0.013513596473199052,1.0663861599807105
Middle Africa,LM,2021,1.3650021666910146,-0.06818745182479957,1.0746854801095604
Middle Africa,LM,2022,1.476186039595306,-0.09926202220283203,1.0830493910191086
Middle Africa,NM,2000,0.5138808800523568,0.016318702018109033,0.9757688811332411
Middle Africa,NM,2001,0.5332816740993658,0.02884171131223412,0.9777285153533435
Middle Africa,NM,2002,0.6326543945961371,-0.06627129251401664,0.9796920851019815
Middle Africa,NM,2003,0.6662440609069266,-0.07286004753572367,0.9816595982828686
Middle Africa,NM,2004,0.709433728351011,-0.03384653870685439,0.9836310628155898
Middle Africa,NM,2005,0.7586278689080287,-0.0070123870164706115,0.9856064866356345
Middle Africa,NM,2006,0.8018985357142165,0.0029844203710405748,0.9875858776944302
Middle Africa,NM,2007,0.8499968189753562,0.02678253726709323,0.9895692439593722
Middle Africa,NM,2008,0.918245502792587,0.02429861552334741,0.9915565934138573
Middle Africa,NM,2009,0.9697155588040307,-0.010159889927523199,0.9935479340573141
Middle Africa,NM,2010,0.9893411977869634,0.01319464435820363,0.9955432739052396
Middle Africa,NM,2011,1.0652539718567944,-0.01824821439523313,0.9975426209892251
Middle Africa,NM,2012,1.0848922868765163,0.03661468725655516,0.9995459833569929
Middle Africa,NM,2013,1.1359107906853816,0.027251659750834406,1.0015533690724272
Middle Africa,NM,2014,1.1935775310607901,0.028327041635635625,1.0035647862156074
Middle Africa,NM,2015,1.1915576665480243,0.05163623503050138,1.0055802428828398
Middle Africa,NM,2016,1.1515440244808142,0.07363974954159022,1.0075997471866895
Middle Africa,NM,2017,1.173510524042309,0.05911306873074351,1.009623307256017
Middle Africa,NM,2018,1.2330318416165706,0.020333432024286863,1.0116509312360051
Middle Africa,NM,2019,1.258070766439511,0.015227547674891151,1.0136826272881954
Middle Africa,NM,2020,1.2660131082743344,-0.01726600209964388,1.0157184035905202
Middle Africa,NM,2021,1.3796385149340125,-0.07885295502506684,1.0177582683373363
Middle Africa,NM,2022,1.4860054407321153,-0.10589186849705784,1.0198022297394562
Middle Africa,Nelder-Mead,2000,0.5138808800523568,0.016318702018109033,0.9757688811332411
Middle Africa,Nelder-Mead,2001,0.5332816740993658,0.02884171131223412,0.9777285153533435
Middle Africa,Nelder-Mead,2002,0.6326543945961371,-0.06627129251401664,0.9796920851019815
Middle Africa,Nelder-Mead,2003,0.6662440609069266,-0.07286004753572367,0.9816595982828686
Middle Africa,Nelder-Mead,2004,0.709433728351011,-0.03384653870685439,0.9836310628155898
Middle Africa,Nelder-Mead,2005,0.7586278689080287,-0.0070123870164706115,0.9856064866356345
Middle Africa,Nelder-Mead,2006,0.8018985357142165,0.0029844203710405748,0.9875858776944302
Middle Africa,Nelder-Mead,2007,0.8499968189753562,0.02678253726709323,0.9895692439593722
Middle Africa,Nelder-Mead,2008,0.918245502792587,0.02429861552334741,0.9915565934138573
Middle Africa,Nelder-Mead,2009,0.9697155588040307,-0.010159889927523199,0.9935479340573141
Middle Africa,Nelder-Mead,2010,0.9893411977869634,0.01319464435820363,0.9955432739052396
Middle Africa,Nelder-Mead,2011,1.0652539718567944,-0.01824821439523313,0.9975426209892251
Middle Africa,Nelder-Mead,2012,1.0848922868765163,0.03661468725655516,0.9995459833569929
Middle Africa,Nelder-Mead,2013,1.1359107906853816,0.027251659750834406,1.0015533690724272
Middle Africa,Nelder-Mead,2014,1.1935775310607901,0.028327041635635625,1.0035647862156074
Middle Africa,Nelder-Mead,2015,1.1915576665480243,0.05163623503050138,1.0055802428828398
Middle Africa,Nelder-Mead,2016,1.1515440244808142,0.07363974954159022,1.0075997471866895
Middle Africa,Nelder-Mead,2017,1.173510524042309,0.05911306873074351,1.009623307256017
Middle Africa,Nelder-Mead,2018,1.2330318416165706,0.020333432024286863,1.0116509312360051
Middle Africa,Nelder-Mead,2019,1.258070766439511,0.015227547674891151,1.0136826272881954
Middle Africa,Nelder-Mead,2020,1.2660131082743344,-0.01726600209964388,1.0157184035905202
Middle Africa,Nelder-Mead,2021,1.3796385149340125,-0.07885295502506684,1.0177582683373363
Middle Africa,Nelder-Mead,2022,1.4860054407321153,-0.10589186849705784,1.0198022297394562
Middle Africa,BFGS,2000,0.5044510899964956,0.034839302129728744,0.8445208855671537
Middle Africa,BFGS,2001,0.523062838856332,0.048189857492650257,0.8573811793289269
Middle Africa,BFGS,2002,0.641541872353094,-0.080221454066793485,0.8704373085738311
Middle Africa,BFGS,2003,0.6698619890648232,-0.07827569100286502,0.883692255468305
Middle Africa,BFGS,2004,0.7077017459860172,-0.031402194805068284,0.8971490475909671
Middle Africa,BFGS,2005,0.7606188981297735,-0.009633462676874593,0.9108107586241605
Middle Africa,BFGS,2006,0.8048531112917723,-6.932841618773056e-4,0.9246805090559973
Middle Africa,BFGS,2007,0.8615189263828102,0.013318119532183342,0.9387614668931266
Middle Africa,BFGS,2008,0.926969855996095,0.01484235539257061,0.9530568483843388
Middle Africa,BFGS,2009,0.977973435147624,-0.018639607019395252,0.9675699187551898
Middle Africa,BFGS,2010,0.9933982279286052,0.009102290364464048,0.9823039929538289
Middle Africa,BFGS,2011,1.061509499038138,-0.014726923251173925,0.9972624364081497
Middle Africa,BFGS,2012,1.1124684858750302,0.011513987199035347,1.0124486657945049
Middle Africa,BFGS,2013,1.1353614085101158,0.027735425797171503,1.0278661498181103
Middle Africa,BFGS,2014,1.1810503252278621,0.03887801871905844,1.0435184100053365
Middle Africa,BFGS,2015,1.184476079003147,0.0575971002973813,1.0594090215080605
Middle Africa,BFGS,2016,1.1514312597558767,0.07373767914231102,1.0755416139202858
Middle Africa,BFGS,2017,1.1761897351988988,0.05683259716236619,1.0919198721071601
Middle Africa,BFGS,2018,1.2346796770949424,0.018997914715394665,1.1085475370466549
Middle Africa,BFGS,2019,1.266764439157987,0.008340993608293878,1.1254284066840425
Middle Africa,BFGS,2020,1.281298032125453,-0.029266976034174524,1.1425663367993857
Middle Africa,BFGS,2021,1.3804931316483016,-0.0794722129815908,1.1599652418882582
Middle Africa,BFGS,2022,1.4746770107893203,-0.0982392509581051,1.1776290960558329
Middle Africa,PORT,2000,0.5107931422656699,0.022345491154056818,0.8568100758614898
Middle Africa,PORT,2001,0.5291921875812091,0.03653979568126908,0.8684009563382563
Middle Africa,PORT,2002,0.6343180794050429,-0.0688975307303405,0.8801486376207193
Middle Africa,PORT,2003,0.6647830315945029,-0.07066470544622944,0.8920552409017244
Middle Africa,PORT,2004,0.704402018237813,-0.026728694404108966,0.9041229160694866
Middle Africa,PORT,2005,0.7545792023300326,-0.0016612671123909517,0.9163538420958027
Middle Africa,PORT,2006,0.7984961416317564,0.007236370538875353,0.9287502274294823
Middle Africa,PORT,2007,0.8524529992072084,0.02389706961949098,0.9413143103951012
Middle Africa,PORT,2008,0.9201523669500069,0.022224130045908917,0.9540483595971794
Middle Africa,PORT,2009,0.9726847793780231,-0.01321716172508101,0.9669546743297965
Middle Africa,PORT,2010,0.9900301080724485,0.012498554330766222,0.9800355849917484
Middle Africa,PORT,2011,1.0620141956941882,-0.01520226211064142,0.99329345350735
Middle Africa,PORT,2012,1.1061239819049238,0.0172333983637058,1.0067306737529012
Middle Africa,PORT,2013,1.1365810276444022,0.026661790099337,1.0203496719889207
Middle Africa,PORT,2014,1.1864989438307856,0.03427526067437214,1.034152907298263
Middle Africa,PORT,2015,1.1879579843632573,0.054661796076381886,1.0481428720301078
Middle Africa,PORT,2016,1.1514316525874475,0.07373733797430773,1.0623220922500114
Middle Africa,PORT,2017,1.1751681402917555,0.05770153760063132,1.076693128196009
Middle Africa,PORT,2018,1.2349213927145093,0.018802161949254687,1.0912585747408858
Middle Africa,PORT,2019,1.2652587008844143,0.009530349603709465,1.106021061860738
Middle Africa,PORT,2020,1.2801385474019038,-0.028361636575830573,1.1209832551098362
Middle Africa,PORT,2021,1.383727035959686,-0.08181204526029223,1.1361478561019138
Middle Africa,PORT,2022,1.483994847653656,-0.10453793368872588,1.1515176029980008
Middle Africa,CG,2000,0.47649647870194245,0.09184985659951017,0.8397935767526999
Middle Africa,CG,2001,0.49949408843088017,0.09429570207161064,0.8524854313418724
Middle Africa,CG,2002,0.576579953064917,0.0265389833185683,0.8653690987495387
Middle Africa,CG,2003,0.615045819505749,0.007099245400938592,0.878447477855225
Middle Africa,CG,2004,0.6617762133951735,0.035693094845320295,0.8917235113494024
Middle Africa,CG,2005,0.7094180573787516,0.060053982399137174,0.9052001863956117
Middle Africa,CG,2006,0.7557190472212314,0.06229682971392639,0.9188805353026002
Middle Africa,CG,2007,0.805007898835033,0.08116305477466257,0.9327676362065798
Middle Africa,CG,2008,0.8763814033895426,0.07096201444815181,0.9468646137638468
Middle Africa,CG,2009,0.9346937367513902,0.026623978866294973,0.9611746398538173
Middle Africa,CG,2010,0.9673662816784077,0.03565670399083574,0.9757009342927387
Middle Africa,CG,2011,1.050929560272814,-0.004710040460971232,0.9904467655581398
Middle Africa,CG,2012,1.0818546525628816,0.039418555348779305,1.005415451524261
Middle Africa,CG,2013,1.147576132235218,0.0170344407137214,1.0206103602086014
Middle Africa,CG,2014,1.2203277669249883,0.006162683336323499,1.0360349105297118
Middle Africa,CG,2015,1.2362941170483568,0.014779360189036223,1.0516925730764943
Middle Africa,CG,2016,1.216667613575251,0.01862776417136855,1.0675868708890746
Middle Africa,CG,2017,1.2558758241481,-0.008720423954468204,1.0837213802515109
Middle Africa,CG,2018,1.3331784835532625,-0.05775644799267249,1.1000997314964855
Middle Africa,CG,2019,1.3771314469437146,-0.07519571661594296,1.1167256098221174
Middle Africa,CG,2020,1.405253258137929,-0.12161086578829727,1.1336027561211786
Middle Africa,CG,2021,1.544915833237033,-0.19200086786626763,1.150734967822779
Middle Africa,CG,2022,1.6807225258509733,-0.2290240367518172,1.1681260997468368
Middle Africa,DE,2000,0.5120829899522061,0.019823488089203978,1.1315103671920794
Middle Africa,DE,2001,0.5301846740054941,0.034666077742652845,1.119053851666426
Middle Africa,DE,2002,0.6205428382396403,-0.04694164009265778,1.1067344668145516
Middle Africa,DE,2003,0.6621538668875547,-0.06670194255894624,1.0945507029990573
Middle Africa,DE,2004,0.7144235916672167,-0.04085550466649013,1.0825010672017634
Middle Africa,DE,2005,0.7586780828743507,-0.007078575337001958,1.0705840828407656
Middle Africa,DE,2006,0.8025861629551263,0.0021272887529222295,1.0587982895894699
Middle Africa,DE,2007,0.8433213408724123,0.034667071719564624,1.0471422431976585
Middle Africa,DE,2008,0.9218270888035015,0.02040573591591236,1.0356145153145033
Middle Africa,DE,2009,0.9780323398564781,-0.018699836605242708,1.024213693313535
Middle Africa,DE,2010,1.0002479169554213,0.002230743980124664,1.012938380119533
Middle Africa,DE,2011,1.0906805175647056,-0.04183680190694641,1.0017871940373404
Middle Africa,DE,2012,1.0813584311086715,0.0398773372105011,0.9907587685825264
Middle Africa,DE,2013,1.1565029963041882,0.009285654115920222,0.9798517523139513
Middle Africa,DE,2014,1.227460870448695,3.344646688278885e-4,0.969064808668153
Middle Africa,DE,2015,1.2115136634394503,0.03502711036539613,0.958396615795564
Middle Africa,DE,2016,1.1494111571756644,0.07549364737761133,0.9478458663985252
Middle Africa,DE,2017,1.1624983967763147,0.06854129371856246,0.937411267571102
Middle Africa,DE,2018,1.2235586984012956,0.028045901821636104,0.9270915406406288
Middle Africa,DE,2019,1.23694277285026,0.03216412801583465,0.9168854210110314
Middle Africa,DE,2020,1.2375712502972547,0.005455885854833642,0.9067916580078593
Middle Africa,DE,2021,1.3665885666110456,-0.06934897289678565,0.8968090147250245
Middle Africa,DE,2022,1.4914614062460838,-0.10955670972014092,0.8869362678732271
Middle Africa,SANN,2000,0.34828895201536353,0.4052777326128034,0.8288163677153275
Middle Africa,SANN,2001,0.36306481283879166,0.41331009902461024,0.830268129457625
Middle Africa,SANN,2002,0.5047831200907611,0.15952412856588838,0.8317224341180387
Middle Africa,SANN,2003,0.5303318512622512,0.15529306863075487,0.8331792861507646
Middle Africa,SANN,2004,0.5678768165256587,0.18871602451399627,0.8346386900178031
Middle Africa,SANN,2005,0.6239022840363218,0.18850521884197163,0.8361006501889675
Middle Africa,SANN,2006,0.6679986867520727,0.1856802985672232,0.8375651711419022
Middle Africa,SANN,2007,0.7250932486774034,0.18571487891315702,0.8390322573620942
Middle Africa,SANN,2008,0.7951582180131846,0.1682222914041581,0.8405019133428865
Middle Africa,SANN,2009,0.8458986869495171,0.12644330316462046,0.8419741435854946
Middle Africa,SANN,2010,0.8532270732440355,0.1612081916817003,0.8434489525990164
Middle Africa,SANN,2011,0.9266407005551305,0.12115440990528015,0.8449263449004493
Middle Africa,SANN,2012,0.9625031833544326,0.15631329999716276,0.8464063250147015
Middle Africa,SANN,2013,0.987324683370835,0.1674427814351695,0.8478888974746083
Middle Africa,SANN,2014,1.032567639338175,0.17323361345015964,0.8493740668209444
Middle Africa,SANN,2015,1.0190321577007981,0.20804433785422632,0.8508618376024377
Middle Africa,SANN,2016,0.9605751101790566,0.25496652216811233,0.8523522143757837
Middle Africa,SANN,2017,0.9737656278451461,0.24569740587086397,0.8538452017056601
Middle Africa,SANN,2018,1.028228745562156,0.201971822961157,0.8553408041647397
Middle Africa,SANN,2019,1.0477014959583248,0.1982082442769105,0.8568390263337049
Middle Africa,SANN,2020,1.047093936907977,0.17258802772716833,0.8583398728012617
Middle Africa,SANN,2021,1.1507502413150763,0.10255445071266217,0.8598433481641528
Middle Africa,SANN,2022,1.2478624368232374,0.06876770215158998,0.8613494570271747
Non-EU Europe,LM,2000,0.7070766216713052,-5.904407445146975e-4,0.8583059513393104
Non-EU Europe,LM,2001,0.7497823761872683,-0.0037630936899931133,0.8717409640491821
Non-EU Europe,LM,2002,0.7630914697285036,0.019010197343964808,0.8853862742249315
Non-EU Europe,LM,2003,0.8417849327185423,-0.020938470920934815,0.8992451736404531
Non-EU Europe,LM,2004,0.8959881422297316,6.983237547276699e-4,0.9133210055955949
Non-EU Europe,LM,2005,0.9509806751968317,-0.019754911222862923,0.9276171657226715
Non-EU Europe,LM,2006,1.0076248213456787,-0.018479772709936518,0.9421371028056341
Non-EU Europe,LM,2007,1.0423914474898572,0.012657515952208952,0.9568843196120472
Non-EU Europe,LM,2008,1.079342665619458,0.01783011710218839,0.9718623737380898
Non-EU Europe,LM,2009,0.9876894177163642,0.021145423948375725,0.9870748784667861
Non-EU Europe,LM,2010,1.0525291509780121,-0.009217399891855924,1.0025255036396663
Non-EU Europe,LM,2011,1.0867086913806974,-0.004550741606552056,1.0182179765420765
Non-EU Europe,LM,2012,1.091502539973353,-3.9364014410944725e-4,1.0341560828023402
Non-EU Europe,LM,2013,1.1036302460321323,-0.0032160614287999323,1.0503436673049957
Non-EU Europe,LM,2014,1.0601689487347177,-3.3330160351899285e-4,1.0667846351183452
Non-EU Europe,LM,2015,0.9932485083475057,0.02692159343414323,1.083482952436484
Non-EU Europe,LM,2016,1.0348760668631303,0.002083315882433545,1.1004426475361149
Non-EU Europe,LM,2017,1.0603823389012335,0.002701645087538805,1.11766781174832
Non-EU Europe,LM,2018,1.1050879379960583,-0.010243682129947529,1.1351626004455464
Non-EU Europe,LM,2019,1.1104918090215354,0.010022877743579822,1.1529312340440425
Non-EU Europe,LM,2020,1.0856995031864878,0.004744244796634128,1.170977999021985
Non-EU Europe,LM,2021,1.142518020018104,-0.0026205221580758165,1.1893072489535412
Non-EU Europe,LM,2022,1.0452428541696224,-0.023713214757776085,1.2079234055591206
Non-EU Europe,NM,2000,0.7462370669014293,-0.05449473871874044,0.9921410438942373
Non-EU Europe,NM,2001,0.7474687569401959,-6.726020051222026e-4,0.9948579547989862
Non-EU Europe,NM,2002,0.7496198585804087,0.03682188032221617,0.9975823057798309
Non-EU Europe,NM,2003,0.7998282234215319,0.030189102481224278,1.0003141172109147
Non-EU Europe,NM,2004,0.8784529101088714,0.020463198941003194,1.0030534095221744
Non-EU Europe,NM,2005,0.9511446904506544,-0.019927365948709412,1.0058002031994924
Non-EU Europe,NM,2006,1.0396376333048138,-0.04975609631372699,1.0085545187848515
Non-EU Europe,NM,2007,1.1210409934838033,-0.06008265398225342,1.0113163768764841
Non-EU Europe,NM,2008,1.1532926419311542,-0.04843868822146877,1.0140857981290332
Non-EU Europe,NM,2009,1.0041776536972526,0.004589487226214606,1.016862803253701
Non-EU Europe,NM,2010,1.023186264087689,0.01905703646255699,1.0196474130184072
Non-EU Europe,NM,2011,1.0733202548686085,0.007845951496945378,1.0224396482479416
Non-EU Europe,NM,2012,1.0872402042825486,0.0035190210818988182,1.0252395298241228
Non-EU Europe,NM,2013,1.1024682970623592,-0.0021626641715864897,1.0280470786859515
Non-EU Europe,NM,2014,1.0521709967067367,0.0072393339140644705,1.03086231582977
Non-EU Europe,NM,2015,0.987018139882226,0.033214068266843276,1.033685262309415
Non-EU Europe,NM,2016,1.0210217941756927,0.015561108402616278,1.0365159392363803
Non-EU Europe,NM,2017,1.0491856125412744,0.013316929125520287,1.039354367779971
Non-EU Europe,NM,2018,1.0889984995718665,0.00442276542392063,1.0422005691674634
Non-EU Europe,NM,2019,1.116315406940473,0.004792419395976438,1.0450545646842624
Non-EU Europe,NM,2020,1.0692587004389842,0.02000312240814872,1.0479163756740626
Non-EU Europe,NM,2021,1.108284567043951,0.027800709136391932,1.0507860235390059
Non-EU Europe,NM,2022,1.0403304831562272,-0.019002394946251614,1.0536635297398442
Non-EU Europe,Nelder-Mead,2000,0.7462370669014293,-0.05449473871874044,0.9921410438942373
Non-EU Europe,Nelder-Mead,2001,0.7474687569401959,-6.726020051222026e-4,0.9948579547989862
Non-EU Europe,Nelder-Mead,2002,0.7496198585804087,0.03682188032221617,0.9975823057798309
Non-EU Europe,Nelder-Mead,2003,0.7998282234215319,0.030189102481224278,1.0003141172109147
Non-EU Europe,Nelder-Mead,2004,0.8784529101088714,0.020463198941003194,1.0030534095221744
Non-EU Europe,Nelder-Mead,2005,0.9511446904506544,-0.019927365948709412,1.0058002031994924
Non-EU Europe,Nelder-Mead,2006,1.0396376333048138,-0.04975609631372699,1.0085545187848515
Non-EU Europe,Nelder-Mead,2007,1.1210409934838033,-0.06008265398225342,1.0113163768764841
Non-EU Europe,Nelder-Mead,2008,1.1532926419311542,-0.04843868822146877,1.0140857981290332
Non-EU Europe,Nelder-Mead,2009,1.0041776536972526,0.004589487226214606,1.016862803253701
Non-EU Europe,Nelder-Mead,2010,1.023186264087689,0.01905703646255699,1.0196474130184072
Non-EU Europe,Nelder-Mead,2011,1.0733202548686085,0.007845951496945378,1.0224396482479416
Non-EU Europe,Nelder-Mead,2012,1.0872402042825486,0.0035190210818988182,1.0252395298241228
Non-EU Europe,Nelder-Mead,2013,1.1024682970623592,-0.0021626641715864897,1.0280470786859515
Non-EU Europe,Nelder-Mead,2014,1.0521709967067367,0.0072393339140644705,1.03086231582977
Non-EU Europe,Nelder-Mead,2015,0.987018139882226,0.033214068266843276,1.033685262309415
Non-EU Europe,Nelder-Mead,2016,1.0210217941756927,0.015561108402616278,1.0365159392363803
Non-EU Europe,Nelder-Mead,2017,1.0491856125412744,0.013316929125520287,1.039354367779971
Non-EU Europe,Nelder-Mead,2018,1.0889984995718665,0.00442276542392063,1.0422005691674634
Non-EU Europe,Nelder-Mead,2019,1.116315406940473,0.004792419395976438,1.0450545646842624
Non-EU Europe,Nelder-Mead,2020,1.0692587004389842,0.02000312240814872,1.0479163756740626
Non-EU Europe,Nelder-Mead,2021,1.108284567043951,0.027800709136391932,1.0507860235390059
Non-EU Europe,Nelder-Mead,2022,1.0403304831562272,-0.019002394946251614,1.0536635297398442
Non-EU Europe,BFGS,2000,0.7864240922934409,-0.10694760949303461,0.8494649812690758
Non-EU Europe,BFGS,2001,0.7756579774396463,-0.037691766651276715,0.862084024783195
Non-EU Europe,BFGS,2002,0.7647960507836727,0.01677890513233765,0.8748905277720721
Non-EU Europe,BFGS,2003,0.8128847434244433,0.013996753877957596,0.8878872749994331
Non-EU Europe,BFGS,2004,0.8570216867540819,0.04516227881521319,0.9010770925974634
Non-EU Europe,BFGS,2005,0.9180040077743509,0.015537074229772393,0.9144628486813441
Non-EU Europe,BFGS,2006,0.9933903174133055,-0.0042522501179841615,0.9280474539729188
Non-EU Europe,BFGS,2007,1.0608750088260661,-0.004918989513939598,0.9418338624336403
Non-EU Europe,BFGS,2008,1.1063013854315198,-0.0068400363737554926,0.9558250719068878
Non-EU Europe,BFGS,2009,0.9694666404902434,0.039767652631463105,0.9700241247698587
Non-EU Europe,BFGS,2010,1.0266700479818056,0.01565798138949305,0.9844341085951235
Non-EU Europe,BFGS,2011,1.076219698101836,0.00514821611623871,0.9990581568220308
Non-EU Europe,BFGS,2012,1.0892950921866091,0.0016308012878702427,1.0138994494380504
Non-EU Europe,BFGS,2013,1.109285338037891,-0.008327060110177698,1.0289612136702722
Non-EU Europe,BFGS,2014,1.0570346316014545,0.0026275090167692944,1.0442467246871605
Non-EU Europe,BFGS,2015,0.9832295759003701,0.037059847273124336,1.0597593063107338
Non-EU Europe,BFGS,2016,1.032423898363547,0.004455656317684471,1.0755023317393417
Non-EU Europe,BFGS,2017,1.0708347604796813,-0.00710730904341398,1.0914792242811424
Non-EU Europe,BFGS,2018,1.1285355600179787,-0.03123959607986239,1.1076934580985118
Non-EU Europe,BFGS,2019,1.1673352668717294,-0.039897735434966594,1.1241485589634912
Non-EU Europe,BFGS,2020,1.1187162384045748,-0.02521308473438799,1.1408481050244779
Non-EU Europe,BFGS,2021,1.1815032981720448,-0.036173515204958095,1.1577957275842683
Non-EU Europe,BFGS,2022,1.0232147880862,-0.0024133839660007567,1.174995111889697
Non-EU Europe,PORT,2000,0.760776752919593,-0.0737913596124179,0.878223368760828
Non-EU Europe,PORT,2001,0.7597471853549252,-0.016965821440340034,0.8893543883551582
Non-EU Europe,PORT,2002,0.7585401574714831,0.02499236247321207,0.9006264877722463
Non-EU Europe,PORT,2003,0.8052669406427666,0.023412260636985538,0.9120414551246957
Non-EU Europe,PORT,2004,0.86113596652664,0.04037309357535991,0.9236011011884938
