t,r,P,Y,C,K,L,E
2022,Chile,19.553036,0.578173,0.235266,0.070161,9.670728,1210.97725
2022,China,1460.155966,30.924581,9.386548,0.064411,775.715368,87897.28729
2022,Eastern Africa,475.299912,1.358953,0.338177,0.110188,198.702002,6198.998348
2022,EU27,449.113454,24.035659,11.386997,3.275349,219.294174,39119.98135
2022,India,1425.423212,12.250646,2.124402,0.941161,568.90096,28531.22607
2022,Japan,124.997578,5.627164,3.420353,1.110857,68.92906,9886.293735
2022,Levant,140.929819,3.541953,1.350861,0.398785,51.625716,5880.191327
2022,Mexico,128.613117,2.751306,1.063481,0.26591,58.544385,4426.381755
2022,Middle Africa,199.713825,0.708753,0.165732,0.077739,73.289987,2337.33223
2022,Non-EU Europe,68.121952,1.702863,0.546534,0.166252,16.754904,3944.670433
2022,Northern Africa,264.719925,3.234534,0.76303,0.193108,75.285202,6142.660765
2022,Peninsular West Asia,227.980761,5.63654,1.477485,0.36677,76.627229,19977.43092
2022,Republic of Korea,51.782512,2.572153,1.122756,0.506575,29.201402,5566.768348
2022,Russia,145.579899,5.606591,1.082397,0.327152,73.531906,19308.71337
2022,South Africa,62.37841,0.859399,0.311631,0.051768,26.170358,2184.778068
2022,South America Cluster,155.225424,2.095428,0.708791,0.169676,76.345428,4427.320315
2022,South-eastern Asia,711.227258,9.947648,2.137095,0.865919,361.056859,20021.89367
2022,Southern Africa Cluster,8.834581,0.092286,0.031828,0.007393,3.378569,218.8066443
2022,Southern Asia Cluster,507.519828,3.220907,0.736662,0.183644,181.132374,5914.195764
2022,Switzerland,8.792182,0.726544,0.483027,0.200508,4.967649,708.8582104
2022,Tropical Pacific Islands,13.716632,0.06037,0.00438,0.001306,4.817503,236.2327917
2022,United Kingdom,68.179315,3.581807,2.697057,0.574901,34.472367,4848.773013
2022,United States,341.534046,24.276131,17.678584,4.675492,169.4941,63572.4417
2022,Western Africa,435.937,2.097961,0.22284,0.070247,181.93864,4330.545328
